ID,dice
4,0.7790065442384755
5,0.8539280306654884
7,0.7903383849174482
8,0.673044137750826
10,0.6864238938254555
19,0.7502096769528878
21,0.7348633108596063
22,0.7868285129720879
33,0.799377890557852
39,0.7050350827087403
46,0.8088094204719373
49,0.7787547076330972
51,0.7623674872029538
53,0.7942146550187199
55,0.7666860955657274
61,0.8524112968727003
70,0.7636702772729154
71,0.7735078534031413
73,0.8002120299073764
78,0.8262116180751621
81,0.7768071338724946
95,0.846835678423108
96,0.7613283179747703
100,0.7957353816666424
105,0.8149121909364988
109,0.7977988813112866
120,0.8424792338697
123,0.8007924041477067
129,0.7974324363551917
134,0.6486797699473867
138,0.8233996785758437
143,0.8059057689700645
148,0.8305127977642727
159,0.8364372959245374
160,0.7207978299842018
162,0.6421391667506332
165,0.7387429821695827
172,0.8416663284020502
175,0.686364522927182
178,0.736878549891312
199,0.7226125957764904
