ID,dice
4,0.46654287668864314
5,0.5934801223241589
7,0.4553119576555689
8,0.42417885730057964
10,0.5338929036312222
19,0.464483082789341
21,0.43042096177731615
22,0.5118890644365514
33,0.5715637526559043
39,0.47023409397205557
46,0.5285255860666781
49,0.5637247462154557
51,0.5600090046762921
53,0.4970304256942832
55,0.49995420252127165
61,0.5425928225506023
70,0.44503438326168626
71,0.47313123878743274
73,0.576079455502483
78,0.4667021559755124
81,0.4668235246289022
95,0.5387527633987496
96,0.5245456540022672
100,0.500476132110161
105,0.4847623149450219
109,0.4294360940179562
120,0.41282037866160387
123,0.5475649728532692
129,0.5602483344213817
134,0.4446165872071323
138,0.5051516886090441
143,0.4486027817414575
148,0.5294524075725789
159,0.5399811471837339
160,0.5521244321088326
162,0.4712038353128237
165,0.5393408656649898
172,0.567307607302303
175,0.4033150779008387
178,0.5369051286000308
199,0.49806718628542623
