ID,dice
4,0.2225100688471743
5,0.1750659811147387
7,0.17937998902037983
8,0.21738159725589334
10,0.3067682095143072
19,0.436439992125812
21,0.4485103492831289
22,0.5336563834380847
33,0.5775825809670068
39,0.4087881376793756
46,0.5446806436677037
49,0.6252768578479971
51,0.5843055696459369
53,0.5292862372078776
55,0.5570782068500213
61,0.6153520156804576
70,0.4819429796963761
71,0.5476433034501493
73,0.572094029420248
78,0.3393119461687912
81,0.5057546363773433
95,0.6305772377982665
96,0.592781135418185
100,0.6210284630686571
105,0.5510899944102851
109,0.5202232163446018
120,0.521087160262418
123,0.6005196875968878
129,0.5847590988391094
134,0.479025111909283
138,0.5876774736897948
143,0.28888144157149853
148,0.5900049040642432
159,0.6132943609814098
160,0.5947201005932262
162,0.4954976851165741
165,0.5515184525163003
172,0.571840137622998
175,0.40772896109255996
178,0.6424287856071964
199,0.5419262646470421
