ID,dice
4,0.6740211533585995
5,0.8586270261375167
7,0.6930555615067209
8,0.6149648997749556
10,0.7597140192726143
19,0.7827160176388156
21,0.6898912605718889
22,0.7276972681577597
33,0.7801714171815826
39,0.655877184365347
46,0.7432066619829455
49,0.8069328152468449
51,0.7882949817440775
53,0.7575604536700192
55,0.7486750038254482
61,0.8304670851065208
70,0.6752245506172561
71,0.7228821203665456
73,0.8080678249595178
78,0.7738574473123372
81,0.7341706724556778
95,0.8134720339079607
96,0.7209467813172091
100,0.7715061186811106
105,0.7231283981597658
109,0.7324521796240047
120,0.7651158922874552
123,0.7741589699485224
129,0.7568297488097192
134,0.721360236454187
138,0.8004203039120595
143,0.7403844784282818
148,0.8015402135410441
159,0.8059780077357688
160,0.6633052790037292
162,0.6369406396087729
165,0.7491325098591882
172,0.800697621515052
175,0.5927428772938984
178,0.7921491283878356
199,0.7828308635666837
