ID,dice
4,0.22301980782143996
5,0.18183528180215985
7,0.1804122665436938
8,0.21920794141126654
10,0.31176968770913654
19,0.43901961569433506
21,0.4478999464954521
22,0.5377932740535856
33,0.5784177671665547
39,0.4059738507266726
46,0.542540477710656
49,0.6204500718199714
51,0.5839608726030588
53,0.5257474777713004
55,0.5498063247962074
61,0.6127923920546055
70,0.48229605785936513
71,0.5408073490933605
73,0.5530247403280262
78,0.3441951480383101
81,0.5033875167479839
95,0.6299849870342569
96,0.5878298996599117
100,0.615950966277592
105,0.5496233398896944
109,0.5138626412511763
120,0.5168207213518085
123,0.5926053130646438
129,0.5804508375745385
134,0.4823366482274054
138,0.5847361382712067
143,0.27106343320576626
148,0.5842372552820314
159,0.6084987044275326
160,0.5925911858913492
162,0.4927968506599365
165,0.5396039872590036
172,0.5708027598291534
175,0.4065590878049155
178,0.6385038124010933
199,0.5431986093003042
