ID,dice
4,0.5545972303235659
5,0.6900352108837604
7,0.5644697443878673
8,0.4968996429176033
10,0.6061758531245646
19,0.5912862703467799
21,0.5029351553468908
22,0.5672323684483773
33,0.6545951828025133
39,0.5702077007306651
46,0.5909018718094158
49,0.6065603599430973
51,0.6254293633910729
53,0.5599469228701962
55,0.5948588176565658
61,0.628116565259161
70,0.5229539459743827
71,0.5615126477468874
73,0.6617406478350966
78,0.5850838876969856
81,0.5754611473864651
95,0.63709336713139
96,0.5874982073712892
100,0.6085646143075809
105,0.6020127756474971
109,0.5536583539279563
120,0.5734443886180128
123,0.6269487943960401
129,0.6293691347421166
134,0.48955784294685056
138,0.6022508777796355
143,0.559750625275857
148,0.583890077924535
159,0.6418110087933208
160,0.6260843141816663
162,0.5791867387508678
165,0.6069061481562854
172,0.653696277622437
175,0.5210999983666625
178,0.614758339355429
199,0.5667165793195241
