IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,fuzzy_dense_membership_threshold,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
887,0.5509311081713646,16440.0,region_growing,,,,,normal,,,-114.75,798.0,percentile,10.75,,,10260804,10247489,275,114,114,0,161,274,0.4145454545454545,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
175,0.4644357344743047,40157.0,region_growing,,,,,normal,,,-100.5,868.0,percentile,10.75,,,9152188,9143177,231,115,115,0,116,230,0.4978354978354978,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(98, 197, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
760,0.7242579673491425,35128.0,region_growing,,,,,normal,,,-109.25,781.75,percentile,10.75,,,10382236,10374153,275,95,95,0,180,274,0.3454545454545454,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.0541954870895625,"(88, 165, 197)","(107, 127, 225)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
696,0.631420800414454,18522.0,region_growing,,,,,normal,,,-107.25,813.75,percentile,10.75,,,7925426,7909416,223,64,64,0,159,222,0.2869955156950672,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.739843048383334,"(99, 137, 163)","(122, 103, 195)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
194,0.7988377506300869,32388.0,region_growing,,,,,normal,,,-96.5,1037.0,percentile,10.75,,,11605998,11596537,275,118,118,0,157,274,0.4290909090909091,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.345667690480501,"(89, 155, 168)","(122, 122, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
305,0.6844503233392122,28252.0,region_growing,,,,,normal,,,-120.0,820.5,percentile,10.75,,,10230413,10225405,267,104,104,0,163,266,0.3895131086142322,yes,both tolerable,yes,no,,,no,yes,no,yes,1.8419615266408251,0.0,"(98, 162, 177)","(118, 129, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
344,0.7374731812717783,33619.0,region_growing,,,,,normal,,,-124.25,751.25,percentile,10.75,,,11291104,11281120,275,120,120,0,155,274,0.4363636363636363,yes,both tolerable,yes,no,,,no,yes,no,yes,2.3132520947588597,0.0,"(96, 162, 175)","(115, 134, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
867,0.6979841764161265,42366.0,region_growing,,,,,normal,,,-98.25,990.75,percentile,10.75,,,11119008,11110885,275,91,91,0,184,274,0.3309090909090909,yes,both tolerable,yes,no,,,no,yes,no,no,1.529355492570727,1.8150658696940245,"(98, 157, 178)","(111, 129, 213)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
450,0.7162229848808088,28053.0,region_growing,,,,,normal,,,-116.0,574.0,percentile,10.75,,,11341381,11334983,275,127,127,0,148,274,0.4618181818181818,yes,both tolerable,yes,no,,,no,yes,no,no,2.293447831127092,1.167609424241739,"(105, 154, 143)","(102, 119, 172)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
788,0.7207507116321706,44744.0,region_growing,,,,,normal,,,-85.75,1089.25,percentile,10.75,,,9933652,9923244,275,78,78,0,197,274,0.2836363636363636,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.63671875,"(86, 176, 214)","(118, 153, 247)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
362,0.645896273917422,25832.0,region_growing,,,,,normal,,,-115.0,1095.25,percentile,10.75,,,8072145,8060718,275,107,107,0,168,274,0.3890909090909091,yes,both tolerable,yes,no,,,no,yes,no,no,1.546875,1.2026683386588757,"(102, 164, 190)","(116, 128, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
10,0.6511026878015161,32791.0,region_growing,,,,,normal,,,-106.75,874.0,percentile,10.75,,,10541208,10528335,275,113,113,0,162,274,0.4109090909090909,yes,both tolerable,yes,no,,,no,yes,no,yes,0.9943689110435824,0.0,"(91, 161, 178)","(118, 126, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
605,0.7545310809686278,32432.0,region_growing,,,,,normal,,,-109.0,811.25,percentile,10.75,,,11655920,11649585,275,142,142,0,133,274,0.5163636363636364,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5,"(90, 167, 145)","(104, 131, 183)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
23,0.6094240837696335,17673.0,region_growing,,,,,normal,,,-125.25,655.0,percentile,10.75,,,11354180,11347810,275,144,144,0,131,274,0.5236363636363637,yes,both tolerable,yes,no,,,no,yes,no,no,1.5234375,1.6823244199920426,"(100, 174, 153)","(106, 136, 189)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
553,0.5611049944950456,23433.0,region_growing,,,,,normal,,,-112.5,577.5,percentile,10.75,,,11692915,11685278,275,146,146,0,129,274,0.5309090909090909,yes,both tolerable,yes,no,,,no,yes,no,no,1.8559456623936523,1.0,"(105, 154, 147)","(122, 122, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
922,0.6534303992940658,12195.0,region_growing,,,,,normal,,,-112.75,602.0,percentile,10.75,,,11718162,11712587,275,122,122,0,153,274,0.4436363636363636,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.345667690480501,"(95, 162, 161)","(115, 127, 197)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,no,per_volume,region_growing,5,no,yes
