variant,split,IMG_ID,threshold_mode,contextual_apply_to,artery_method,dice_artery,artery_voxels,ostia_success,ostia_found,ostia_status,both_correct,both_tolerable,left_dist_mm,right_dist_mm,segmentation_attempted,threshold_voxels,lcc_voxels,mean_contextual_weight,fc_processed_voxels,fc_effective_alpha,error
normal_rg,train,28,normal,none,region_growing,0.6709658928059616,24661,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.9997652769088745,,,
normal_rg,train,380,normal,none,region_growing,0.5410466097957435,43883,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.9997559785842896,,,
normal_rg,train,854,normal,none,region_growing,0.6313070183361936,30979,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.9997885823249817,,,
normal_rg,train,937,normal,none,region_growing,0.6849258025439128,28809,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.9997589588165283,,,
normal_rg,train,315,normal,none,region_growing,0.646501922778458,28774,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.9997662901878357,,,
normal_rg,train,428,normal,none,region_growing,0.6234361008059358,34128,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.9997718334197998,,,
normal_rg,train,752,normal,none,region_growing,0.5856114949368065,56534,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.999847412109375,,,
normal_rg,train,13,normal,none,region_growing,0.5726432920428302,24542,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.9997400045394897,,,
normal_rg,train,538,normal,none,region_growing,0.5561581525542337,21014,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.9997305870056152,,,
normal_rg,train,965,normal,none,region_growing,0.4815496709495456,23393,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.9997977018356323,,,
normal_rg,train,447,normal,none,region_growing,0.467348882947666,11634,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.9997526407241821,,,
normal_rg,train,836,normal,none,region_growing,0.7438879393624136,26640,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.9997773766517639,,,
normal_rg,train,603,normal,none,region_growing,0.4381347508535373,15317,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.9997372031211853,,,
normal_rg,train,676,normal,none,region_growing,0.4987987289777571,8527,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.9997195601463318,,,
normal_rg,train,44,normal,none,region_growing,0.15628892971009903,145413,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.9998665452003479,,,
normal_rg,train,129,normal,none,region_growing,0.7126447678184892,29954,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.999755322933197,,,
normal_rg,train,518,normal,none,region_growing,0.6671289095440661,31356,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.9997923970222473,,,
normal_rg,train,793,normal,none,region_growing,0.7084307131049421,20164,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.9997380971908569,,,
normal_rg,train,550,normal,none,region_growing,0.5417879417879418,11416,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.9997618794441223,,,
normal_rg,train,631,normal,none,region_growing,0.5032588315823934,11613,True,True,both_tolerable,False,True,5.873441448854751,0.0,True,11110441,10876543,0.9997514486312866,,,
normal_rg,train,330,normal,none,region_growing,0.6197146684842645,51834,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.9997949004173279,,,
normal_rg,train,90,normal,none,region_growing,0.6790472676587546,34871,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.9997464418411255,,,
normal_rg,train,608,normal,none,region_growing,0.6666666666666666,34747,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.9997642040252686,,,
normal_rg,train,887,normal,none,region_growing,0.550806599263584,16462,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.9997871518135071,,,
normal_rg,train,175,normal,none,region_growing,0.45843219495767445,41445,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.999761164188385,,,
normal_rg,train,760,normal,none,region_growing,0.7184318282425852,37035,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.9997721910476685,,,
normal_rg,train,696,normal,none,region_growing,0.6303600323624595,19469,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.9998175501823425,,,
normal_rg,train,194,normal,none,region_growing,0.789477826928829,33618,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.9997289776802063,,,
normal_rg,train,305,normal,none,region_growing,0.6876775376649528,29442,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.9997190833091736,,,
normal_rg,train,344,normal,none,region_growing,0.7381695928277923,34825,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.999750554561615,,,
fuzzy_threshold_rg,train,28,fuzzy_alpha,none,region_growing,0.6712736071523776,24582,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11306257,10916806,0.9997652769088745,,,
fuzzy_threshold_rg,train,380,fuzzy_alpha,none,region_growing,0.546721603336894,43158,True,True,both_tolerable,False,True,2.3495403733114086,1.739843048383334,True,7885418,7732896,0.9997559785842896,,,
fuzzy_threshold_rg,train,854,fuzzy_alpha,none,region_growing,0.6320078226857888,30848,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10855096,10564548,0.9997885823249817,,,
fuzzy_threshold_rg,train,937,fuzzy_alpha,none,region_growing,0.6847133155515199,28840,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11987363,11646868,0.9997589588165283,,,
fuzzy_threshold_rg,train,315,fuzzy_alpha,none,region_growing,0.6464527930695291,28732,True,True,both_tolerable,False,True,0.0,0.5,True,12756359,12563370,0.9997662901878357,,,
fuzzy_threshold_rg,train,428,fuzzy_alpha,none,region_growing,0.6248788450747335,34370,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12781406,12604196,0.9997718334197998,,,
fuzzy_threshold_rg,train,752,fuzzy_alpha,none,region_growing,0.0,4152,False,True,found_but_wrong,False,False,14.23387813433725,6.952090205653193,True,8777377,8009453,0.999847412109375,,,
fuzzy_threshold_rg,train,13,fuzzy_alpha,none,region_growing,0.5726733504802898,24539,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12512299,12285337,0.9997400045394897,,,
fuzzy_threshold_rg,train,538,fuzzy_alpha,none,region_growing,0.533857010837604,22898,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12679161,12211075,0.9997305870056152,,,
fuzzy_threshold_rg,train,965,fuzzy_alpha,none,region_growing,0.4825035227806482,23433,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12763254,12591344,0.9997977018356323,,,
fuzzy_threshold_rg,train,447,fuzzy_alpha,none,region_growing,0.467348882947666,11634,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11838253,11617353,0.9997526407241821,,,
fuzzy_threshold_rg,train,836,fuzzy_alpha,none,region_growing,0.7429720370853037,26526,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,11063551,10463201,0.9997773766517639,,,
fuzzy_threshold_rg,train,603,fuzzy_alpha,none,region_growing,0.44395927551406866,13926,False,True,found_but_wrong,False,False,0.0,7.171684578422479,True,8634896,8354764,0.9997372031211853,,,
fuzzy_threshold_rg,train,676,fuzzy_alpha,none,region_growing,0.49883918898003404,8565,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13304760,13114668,0.9997195601463318,,,
