ID,dice
9,0.7375705165308891
16,0.6407672232713076
18,0.7400946741258403
20,0.7793283692489769
29,0.8019146977600491
31,0.7858697363425048
32,0.8038673136532563
37,0.8471959528746894
38,0.8125469007954375
41,0.7307169994341606
56,0.7392149509559378
57,0.6824315840011818
63,0.8190644017337244
67,0.7389427609056379
72,0.83475877490964
74,0.7031832453344936
75,0.7362674184826565
76,0.7567798924072584
79,0.8835117785146527
88,0.8107177564903513
89,0.7977905737265962
93,0.7642757155958875
97,0.763979197712965
102,0.8454669678462868
107,0.7603415113880645
108,0.7261219195849546
110,0.7222713400536391
114,0.6893586175420384
116,0.6854490777701023
117,0.7753765662954688
118,0.80893144497537
121,0.8152064692090532
122,0.769972222371468
125,0.8105262802483685
127,0.8401933539743068
128,0.8216552844550077
141,0.7760993852899454
145,0.8126656864406316
146,0.7208664549970258
147,0.8120264582080577
149,0.7155165021640333
153,0.8108884323508448
154,0.8338174345315317
156,0.6995825238705411
158,0.6462065512942585
161,0.8435079173746158
164,0.80987752550368
167,0.772659210426491
171,0.7513100516691708
174,0.8338612836438923
177,0.7356137426204234
179,0.7384865797483601
182,0.8346770202047977
184,0.7102467742498458
193,0.7773447737833091
198,0.7551802449429894
