ID,dice
9,0.7678208580064858
16,0.7017704023284693
18,0.7547709355203844
20,0.7761467270147944
29,0.7960105445203755
31,0.8004539305129514
32,0.8549635933638311
37,0.8737613048070318
38,0.8105755489151617
41,0.7452354025760289
56,0.7393066349611414
57,0.7424247644312759
63,0.8075552429176864
67,0.7612231171205354
72,0.8440463388405514
74,0.6865415707216698
75,0.7852874569981387
76,0.8121020588371985
79,0.8531373357863137
88,0.8425613073743115
89,0.8232700817113228
93,0.789431586113002
97,0.7787917697535309
102,0.8625134327306466
107,0.8038481022337345
108,0.7538156076306117
110,0.7669134171586909
114,0.7252356158966585
116,0.718406243434962
117,0.7685498237337268
118,0.8414383019166798
121,0.8180276896704892
122,0.7964203804470028
125,0.8373041036325753
127,0.8609443546525051
128,0.8306906877423789
141,0.8136131443355963
145,0.8169559026260999
146,0.7808883021760422
147,0.8387647735783571
149,0.7327689469561042
153,0.819476752067236
154,0.865860318124252
156,0.715272731102615
158,0.687579000589871
161,0.8401095738649887
164,0.8320429711406485
167,0.7969312931801806
171,0.7723083347418448
174,0.8490720752380474
177,0.7110088902649387
179,0.7363656129370294
182,0.8473606118008598
184,0.7447486835184957
193,0.7790757464180974
198,0.7947805154527564
