IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,min_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
447,0.4646557256807554,11814,region_growing,,,,,normal,-98.75,object_relative_percentile,20.0,99.5,491.75,9731874,9319489,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,7.205497169045659,"(119, 186, 173)","(136, 143, 178)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
836,0.632730165042752,18073,region_growing,,,,,normal,-60.0,object_relative_percentile,20.0,99.5,493.25,8993919,8260233,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(101, 138, 174)","(126, 105, 209)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
603,0.432151403088971,15009,region_growing,,,,,normal,-65.75,object_relative_percentile,20.0,99.5,486.25,7171208,6386869,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,27.84537235076125,"(82, 171, 170)","(103, 140, 129)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
676,0.4986880691464732,8637,region_growing,,,,,normal,-82.75,object_relative_percentile,20.0,99.5,484.75,10744418,10213281,yes,both tolerable,yes,no,,,no,yes,no,no,1.1576348337032387,0.8916609243998318,"(77, 185, 138)","(98, 161, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
44,0.3956869097298484,101665,region_growing,,,,,normal,-113.75,object_relative_percentile,20.0,99.5,453.0,6625279,5739942,yes,both tolerable,yes,no,,,no,yes,no,yes,0.58984375,0.0,"(97, 131, 150)","(110, 91, 177)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
129,0.6949455440536804,25977,region_growing,,,,,normal,-69.75,object_relative_percentile,20.0,99.5,492.75,9734169,8758279,yes,both tolerable,yes,no,,,no,yes,no,no,2.23828125,0.5,"(96, 156, 163)","(109, 118, 201)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
518,0.5723324705205637,19717,region_growing,,,,,normal,-78.25,object_relative_percentile,20.0,99.5,490.25,9111906,7921759,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.69140625,"(108, 162, 163)","(126, 127, 193)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
793,0.6670158096297993,15629,region_growing,,,,,normal,-82.0,object_relative_percentile,20.0,99.5,470.75,7691844,7259851,yes,both tolerable,yes,no,,,no,yes,no,no,0.8437861682062879,2.7741306352170945,"(97, 148, 141)","(109, 116, 181)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
550,0.5415975677169707,11500,region_growing,,,,,normal,-96.25,object_relative_percentile,20.0,99.5,489.5,10338768,9969201,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496235,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
631,0.6779314606207519,20090,region_growing,,,,,normal,-78.75,object_relative_percentile,20.0,99.5,490.5,9055728,7694272,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.4102374024432909,"(94, 131, 153)","(123, 96, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
330,0.61664679498098,37192,region_growing,,,,,normal,-84.25,object_relative_percentile,20.0,99.5,465.25,8699889,7937589,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.974511812933532,"(105, 141, 195)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
90,0.6543621695493086,29743,region_growing,,,,,normal,-85.0,object_relative_percentile,20.0,99.5,488.25,9916771,8350163,yes,both tolerable,yes,no,,,no,yes,no,no,1.3203125,0.5,"(88, 156, 157)","(113, 120, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
608,0.6674452774742871,30959,region_growing,,,,,normal,-99.5,object_relative_percentile,20.0,99.5,490.5,7246706,6971681,yes,both tolerable,yes,no,,,no,yes,no,no,1.3680800657879093,0.5,"(92, 126, 142)","(97, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
887,0.5517961314092723,16160,region_growing,,,,,normal,-69.0,object_relative_percentile,20.0,99.5,493.75,9243868,7690491,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
175,0.2219653179190751,4663,region_growing,,,,,normal,-48.25,object_relative_percentile,20.0,99.5,496.75,8259028,7386700,yes,both tolerable,yes,no,,,no,yes,no,no,0.63671875,0.5,"(99, 198, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
760,0.6622588674548848,29027,region_growing,,,,,normal,-81.0,object_relative_percentile,20.0,99.5,487.0,9420980,8068157,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.0541954870895625,"(88, 165, 197)","(107, 127, 225)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
696,0.6303945826279463,18312,region_growing,,,,,normal,-68.75,object_relative_percentile,20.0,99.5,475.75,7216057,6878499,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.739843048383334,"(99, 137, 163)","(122, 103, 195)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
194,0.7633718293150972,27417,region_growing,,,,,normal,-56.5,object_relative_percentile,20.0,99.5,494.25,10453294,9252430,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.739843048383334,"(89, 155, 168)","(122, 122, 210)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
305,0.6496453329034338,23444,region_growing,,,,,normal,-92.75,object_relative_percentile,20.0,99.5,487.75,9215751,8054024,yes,both tolerable,yes,no,,,no,yes,no,yes,2.526628207247012,0.0,"(98, 161, 177)","(118, 129, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
344,0.7422970903522205,33200,region_growing,,,,,normal,-90.75,object_relative_percentile,20.0,99.5,494.0,10190651,8157967,yes,both tolerable,yes,no,,,no,yes,no,yes,2.3132520947588597,0.0,"(96, 162, 175)","(115, 134, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,object_relative_percentile,yes,per_slice,rg,5,no,yes
