IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
447,0.4665665143943342,11710,region_growing,,,,,normal,-122.5,778.25,percentile,10.75,,,10692234,10535091,245,92,92,0,153,244,0.3755102040816326,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,11.282064223559944,"(119, 186, 173)","(141, 141, 166)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
836,0.7473969529862604,26307,region_growing,,,,,normal,-100.5,728.5,percentile,10.75,,,9945723,9482220,275,120,120,0,155,274,0.4363636363636363,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(101, 138, 174)","(126, 105, 209)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
603,0.442290557426926,15054,region_growing,,,,,normal,-121.75,759.0,percentile,10.75,,,7838300,7625106,206,68,68,0,138,205,0.3300970873786408,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,27.129436921105643,"(82, 172, 169)","(103, 141, 130)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
676,0.4987673343605547,8681,region_growing,,,,,normal,-113.0,829.5,percentile,10.75,,,11915879,11703707,275,144,144,0,131,274,0.5236363636363637,yes,both tolerable,yes,no,,,no,yes,no,no,1.1576348337032387,0.8916609243998318,"(77, 185, 138)","(98, 161, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
44,0.3612875978958221,116982,region_growing,,,,,normal,-141.25,1007.0,percentile,10.75,,,7235806,6612226,206,90,90,0,116,205,0.4368932038834951,yes,both tolerable,yes,no,,,no,yes,no,yes,0.58984375,0.0,"(97, 131, 150)","(110, 91, 177)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
129,0.7209582376647774,28944,region_growing,,,,,normal,-107.5,790.0,percentile,10.75,,,10758477,10567151,275,125,125,0,150,274,0.4545454545454545,yes,both tolerable,yes,no,,,no,yes,no,no,2.23828125,0.5,"(96, 156, 163)","(109, 118, 201)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
518,0.6986205284077625,29317,region_growing,,,,,normal,-108.0,538.0,percentile,10.75,,,10125452,9765850,243,98,98,0,145,242,0.4032921810699588,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.8532541254157887,"(108, 162, 164)","(125, 128, 194)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
793,0.7223487118034752,18458,region_growing,,,,,normal,-105.75,603.0,percentile,10.75,,,8547131,8383595,206,58,58,0,148,205,0.2815533980582524,yes,both tolerable,yes,no,,,no,yes,no,no,0.8437861682062879,2.7741306352170945,"(97, 148, 141)","(109, 116, 181)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
550,0.5414666160063556,11507,region_growing,,,,,normal,-114.25,739.5,percentile,10.75,,,11466650,11349214,275,98,98,0,177,274,0.3563636363636364,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496235,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
631,0.7267734946478752,24629,region_growing,,,,,normal,-114.25,541.0,percentile,10.75,,,10059633,9380502,275,133,133,0,142,274,0.4836363636363636,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.113000238656758,"(94, 132, 153)","(123, 95, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
330,0.6090088404509097,52256,region_growing,,,,,normal,-113.0,684.0,percentile,10.75,,,9566439,9275341,275,101,101,0,174,274,0.3672727272727272,yes,both tolerable,yes,no,,,no,yes,no,no,0.63671875,1.974511812933532,"(105, 140, 195)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
90,0.6838107012844289,34487,region_growing,,,,,normal,-117.5,674.5,percentile,10.75,,,10893399,10420253,275,131,131,0,144,274,0.4763636363636364,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.8281342128025279,"(84, 158, 154)","(113, 121, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
608,0.6723624081064972,33236,region_growing,,,,,normal,-121.25,654.5,percentile,10.75,,,7969293,7880444,206,82,82,0,124,205,0.3980582524271844,yes,both tolerable,yes,no,,,no,yes,no,no,1.3680800657879093,0.5,"(92, 126, 142)","(97, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
887,0.5507989821882951,16430,region_growing,,,,,normal,-114.75,683.5,percentile,10.75,,,10224820,9835764,275,114,114,0,161,274,0.4145454545454545,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
175,0.4725614101772224,39259,region_growing,,,,,normal,-100.5,749.25,percentile,10.75,,,9121935,8901429,231,115,115,0,116,230,0.4978354978354978,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(98, 197, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
760,0.7244156244310304,36148,region_growing,,,,,normal,-109.25,685.5,percentile,10.75,,,10346236,9218222,275,107,107,0,168,274,0.3890909090909091,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.0541954870895625,"(88, 165, 197)","(107, 127, 225)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
696,0.6344265237570194,18916,region_growing,,,,,normal,-107.25,785.0,percentile,10.75,,,7896195,7703801,223,60,60,0,163,222,0.2690582959641255,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.739843048383334,"(99, 137, 163)","(122, 103, 195)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
194,0.7988625775150211,32341,region_growing,,,,,normal,-96.5,885.0,percentile,10.75,,,11569975,11156336,275,118,118,0,157,274,0.4290909090909091,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.345667690480501,"(89, 155, 168)","(122, 122, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
305,0.6897818343722173,27724,region_growing,,,,,normal,-120.0,659.25,percentile,10.75,,,10195521,9690242,267,104,104,0,163,266,0.3895131086142322,yes,both tolerable,yes,no,,,no,yes,no,yes,1.8419615266408251,0.0,"(98, 162, 177)","(119, 128, 213)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
344,0.7460903496923308,34530,region_growing,,,,,normal,-124.25,628.0,percentile,10.75,,,11255220,9866502,275,124,124,0,151,274,0.4509090909090909,yes,both tolerable,yes,no,,,no,yes,no,yes,1.477781408268828,0.0,"(98, 164, 180)","(115, 134, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.6,percentile,yes,per_slice,rg,5,no,yes
