ID,dice
11,0.7308001548494685
13,0.5678221500205375
17,0.7175349436351635
26,0.727445318989044
28,0.7190429445205553
35,0.6094636594337202
36,0.7140887906701968
42,0.7642554647730676
44,0.7180590236896923
47,0.6761718053822847
48,0.6180718281575985
50,0.7657508611103577
52,0.7342316261446749
60,0.8105884819681297
62,0.7509387682854362
65,0.7749752824115952
66,0.6347162635813652
83,0.5922226450194487
87,0.6959120514095625
90,0.7074552865818152
92,0.6936207814116018
101,0.6980240783063246
103,0.8027989354386591
111,0.6201643910860012
115,0.7817875948067747
119,0.718881999458055
126,0.7807704455601904
130,0.7095575921809822
131,0.6736004073225486
133,0.7743638483471408
135,0.6490161237791731
137,0.6867503705299721
139,0.7130858024866717
142,0.7828042437537077
144,0.635914438160623
150,0.7299023862141777
151,0.8035015997156061
163,0.7761257363463907
166,0.7318667888787046
168,0.7600879952173114
173,0.7290296368687479
176,0.6157003373584072
181,0.7380209435971072
183,0.7710446030105141
185,0.6596925102261507
186,0.7064199814986123
188,0.693915838655904
189,0.6501783721232787
190,0.7313996842035595
195,0.7368266399228347
