ID,dice
11,0.15301407471867787
13,0.11535272869513144
17,0.2850429260121868
26,0.5844394905047776
28,0.5621941230036134
35,0.34950896773878165
36,0.6380247522716993
42,0.5793333409288565
44,0.4919646853004598
47,0.5072775029746093
48,0.42893179694799133
50,0.6126314870586181
52,0.5974735866873341
60,0.634925899056897
62,0.5261052924771192
65,0.5365876245697616
66,0.5258218753450136
83,0.48036782306093967
87,0.46720479123583347
90,0.5381639999892779
92,0.5202377469349803
101,0.49153199540928694
103,0.5931791217456025
111,0.4996567916257157
115,0.5836947482888761
119,0.5506738362109238
126,0.6691119168334111
130,0.5640265081293018
131,0.4986123959296947
133,0.6815309383747014
135,0.47826057433097713
137,0.5010757302497666
139,0.5723045234888694
142,0.5865687303252886
144,0.5235745162012226
150,0.619781643877324
151,0.6074781978769052
163,0.5969909461786982
166,0.5170072357671823
168,0.5684415878277141
173,0.5567499456875951
176,0.4346249639958659
181,0.5945928134833682
183,0.6422499895524258
185,0.5449993411516669
186,0.49708052874868214
188,0.5413743771890879
189,0.359431162206456
190,0.4859674057502645
195,0.5284031425127785
