ID,dice
11,0.7201836229767191
13,0.5845763046039992
17,0.7263500203663268
26,0.761037814398194
28,0.7299504661695606
35,0.6021302031267712
36,0.7364092556453861
42,0.7658473479948253
44,0.7102197716859517
47,0.6288637343395153
48,0.6156567460600951
50,0.7274106643482499
52,0.7055354130185305
60,0.8039268910604416
62,0.7514433543263167
65,0.7622380059525884
66,0.6611441090321621
83,0.5990728900255754
87,0.7090260986614154
90,0.7117382954512109
92,0.6834161156311261
101,0.68371248468386
103,0.7994822708460165
111,0.6275895391677236
115,0.7800579126274707
119,0.7083645179135075
126,0.7767677678941955
130,0.7146701593181144
131,0.631058645919068
133,0.7781108357548981
135,0.6429253054325267
137,0.6979713175002451
139,0.7099698456361248
142,0.793320035840196
144,0.6572017998408083
150,0.7067879257663569
151,0.8073860775427996
163,0.755969675717196
166,0.7387767621618306
168,0.7283844441040986
173,0.7361380749851308
176,0.6236311043626523
181,0.7578551013646371
183,0.781931880635147
185,0.6829889112903226
186,0.7302352786697385
188,0.7069524365496345
189,0.6594935869573225
190,0.7392786649919254
195,0.7405938084223201
