ID,dice
11,0.7668360864040661
13,0.6067149293495697
17,0.727165506442801
26,0.7590957410855285
28,0.7346580079663086
35,0.5938960011273591
36,0.7360812371227388
42,0.7629003262534124
44,0.719666909959525
47,0.6269480269736674
48,0.6040298724457249
50,0.7365817491621934
52,0.7109816339455352
60,0.8106847816700727
62,0.770996171911803
65,0.7655864572518353
66,0.6561148139635844
83,0.6730128906435809
87,0.7041274227336805
90,0.7341437613052536
92,0.6965982330572246
101,0.6674108722997588
103,0.7942722827114796
111,0.6619582084475906
115,0.7791426102666823
119,0.7136610450462643
126,0.778897550323187
130,0.7335272289639956
131,0.685811893937403
133,0.7720373394274147
135,0.6210086527704847
137,0.6900152553662363
139,0.7248254255099736
142,0.7961207846594667
144,0.6760272840723244
150,0.724338668834506
151,0.7922712771431512
163,0.778902245006187
166,0.7295029472886252
168,0.7357876542571304
173,0.7659968867711539
176,0.6247860059870504
181,0.7756892659764926
183,0.7791940724094617
185,0.7091908603625853
186,0.7168464707422257
188,0.7002745134326517
189,0.6399570183467982
190,0.7402317642289769
195,0.7288675694222682
