ID,dice
9,0.6539790773949854
16,0.6393572916890427
18,0.7054902215580534
20,0.6869792714831958
29,0.7241301887809171
31,0.7129313920900068
32,0.7950066237741497
37,0.7801314488454605
38,0.7288665848059367
41,0.7231683311361132
56,0.6581412355260595
57,0.6616798909434095
63,0.7611838890014662
67,0.702030109088354
72,0.7701292814709929
74,0.6532911769690665
75,0.7238472863351888
76,0.7646790162640016
79,0.7837288509704258
88,0.7675983180806332
89,0.7730705400920064
93,0.726720212043067
97,0.7173205491960996
102,0.774868285593169
107,0.6996042905851024
108,0.7150246455303353
110,0.7001827492720153
114,0.6725949702220111
116,0.6738229887685908
117,0.7191035128008846
118,0.7630634406822048
121,0.759641711648283
122,0.6759912624801291
125,0.749702665185022
127,0.7716892584747349
128,0.758458954044719
141,0.741016582619476
145,0.7742989840674368
146,0.6822544261967586
147,0.775786897957478
149,0.6822049498875026
153,0.7101424524912993
154,0.756482504937757
156,0.6875514246533597
158,0.6209682956327934
161,0.8037743301661144
164,0.753881951265142
167,0.7147490507779728
171,0.6834617865752216
174,0.770029555076284
177,0.6835493357305157
179,0.6819246133621741
182,0.8118770113418587
184,0.6745471902409647
193,0.7336815332414724
198,0.7030310756972111
