ID,dice
9,0.6829668576291275
16,0.6270839789277968
18,0.7461607226247181
20,0.7168426888133248
29,0.7587542949045983
31,0.7356717029934076
32,0.7908544655497604
37,0.7926430099140935
38,0.7218460538432372
41,0.6827673991271724
56,0.696466354310026
57,0.7195939805895823
63,0.7610422165178303
67,0.7014915182700125
72,0.7780511374905579
74,0.6354103333939238
75,0.7134575790479243
76,0.7665629798795133
79,0.8216940447778494
88,0.7761013939709043
89,0.7856013053395714
93,0.7517482665403149
97,0.7002923075869907
102,0.7704850660574634
107,0.699131977574798
108,0.6768723072692272
110,0.704499842221521
114,0.696687719974929
116,0.6656475480004892
117,0.7185414292690868
118,0.7259813166572919
121,0.7675323989759021
122,0.7005745184183846
125,0.7400899105736176
127,0.7726556019698249
128,0.7819743620599747
141,0.7212298195192725
145,0.769665319680232
146,0.7376547781911974
147,0.7761765804794765
149,0.6975468441814595
153,0.7054697049323594
154,0.7376089039487795
156,0.6975734355044699
158,0.6430664422264918
161,0.8122890968227913
164,0.7501956755699051
167,0.7241649424846952
171,0.6992470206123694
174,0.7769009644946114
177,0.7185939419232757
179,0.695728636717985
182,0.8102348769951234
184,0.693024836566463
193,0.7547764824289189
198,0.7172395183323776
