ID,dice
9,0.6655986273972744
16,0.6535387405626555
18,0.7016651683282569
20,0.6873620094748871
29,0.7457551628853986
31,0.7374687302131016
32,0.7965703150373499
37,0.8140440371528209
38,0.7446845383157324
41,0.7289371591699302
56,0.6962376057972549
57,0.6628022524014574
63,0.746173395379063
67,0.7201058486149278
72,0.7945712924931917
74,0.6439760597421541
75,0.7240306574671093
76,0.762875215641173
79,0.8291740947612282
88,0.7726987603922935
89,0.7674684235792679
93,0.7418792064806603
97,0.7272023157051808
102,0.7727810509458991
107,0.7166607534592264
108,0.7319407452077434
110,0.7116716017297574
114,0.6924614365270149
116,0.6825666239264992
117,0.7104874075930334
118,0.7728937858336365
121,0.7727698675065726
122,0.7022688775451413
125,0.7565319767127875
127,0.7622585549622152
128,0.7622798393213291
141,0.7513490295041478
145,0.7647443398766064
146,0.689568376643422
147,0.7670580484246687
149,0.6708506334504417
153,0.7243471979706403
154,0.7267542418587929
156,0.6624491359584183
158,0.6313533135498383
161,0.7984119402461843
164,0.7589341617300005
167,0.729522894377858
171,0.7199930644858327
174,0.7731002336264009
177,0.6952147345279296
179,0.6699975907633573
182,0.7985219619762799
184,0.6686397004420025
193,0.7296331158761855
198,0.7025220706394939
