ID,dice
9,0.15327820609878673
16,0.23309970507763916
18,0.27673149849940676
20,0.6338537653595036
29,0.6684788162439452
31,0.6862288389962781
32,0.6909447447801417
37,0.7227072723953646
38,0.6317723747074412
41,0.46394012171520504
56,0.4912528700181625
57,0.6560202242960493
63,0.713386639153985
67,0.4216322397555856
72,0.7286623513309632
74,0.42439375575259947
75,0.585123572141121
76,0.6279363428719986
79,0.5413650679062181
88,0.7305265130429511
89,0.7075429395823991
93,0.49684202110649184
97,0.698693555699037
102,0.7012205066869632
107,0.6299623012620882
108,0.4058938879657266
110,0.6742177170559718
114,0.5794522804749775
116,0.6003038119220692
117,0.6218982344477599
118,0.6731724699241575
121,0.77515906569097
122,0.5536969000362609
125,0.6153926903091484
127,0.7321371381646479
128,0.7347839722094902
141,0.6952300010623605
145,0.6580969753643326
146,0.6471382135457259
147,0.7317135825810861
149,0.5966511876038169
153,0.6230573265578455
154,0.692963654230447
156,0.3094363511892055
158,0.6422798637563739
161,0.7118613276814775
164,0.6580842869944113
167,0.6801174621636299
171,0.6092418018189157
174,0.7288306194735366
177,0.6184724670582882
179,0.5490376297577855
182,0.7232172984884482
184,0.6362763483609633
193,0.5513028153070786
198,0.6263702308609097
