IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,fuzzy_dense_membership_threshold,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
447,0.4645496183206107,11843,region_growing,,,,,fuzzy,dense_suppression,0.65,-123.25,830.5,percentile,10.5,,,10775907,10622797,245,95,95,0,150,244,0.3877551020408163,yes,found but incorrect,yes,yes,,,no,no,no,no,0.6953125,7.205497169045659,"(119, 184, 169)","(136, 143, 178)",,no ostium correct,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
836,0.7474838178620871,26266,region_growing,,,,,fuzzy,dense_suppression,0.65,-101.5,778.0,percentile,10.5,,,10036152,9561929,275,120,120,0,155,274,0.4363636363636363,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(101, 138, 174)","(126, 105, 209)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
603,0.4493526612813986,14224,region_growing,,,,,fuzzy,dense_suppression,0.65,-123.5,791.0,percentile,10.5,,,7907068,7695224,206,68,68,0,138,205,0.3300970873786408,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,7.171684578422479,"(82, 171, 170)","(134, 94, 160)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
676,0.4982341754957892,8488,region_growing,,,,,fuzzy,dense_suppression,0.65,-114.0,873.25,percentile,10.5,,,12015159,11811844,275,144,144,0,131,274,0.5236363636363637,yes,both tolerable,yes,no,,,no,yes,no,no,1.1576348337032387,0.8916609243998318,"(77, 185, 138)","(98, 161, 185)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
44,0.6149254367731551,49782,region_growing,,,,,fuzzy,dense_suppression,0.65,-142.0,1016.75,percentile,10.5,,,7298242,6680861,206,91,91,0,115,205,0.441747572815534,yes,both tolerable,yes,no,,,no,yes,no,yes,0.58984375,0.0,"(97, 131, 150)","(110, 91, 177)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
129,0.7212351742179851,28970,region_growing,,,,,fuzzy,dense_suppression,0.65,-108.5,850.25,percentile,10.5,,,10850991,10665063,275,125,125,0,150,274,0.4545454545454545,yes,both tolerable,yes,no,,,no,yes,no,no,2.23828125,0.5,"(96, 156, 163)","(109, 118, 201)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
518,0.7170092704554615,27613,region_growing,,,,,fuzzy,dense_suppression,0.65,-108.75,550.5,percentile,10.5,,,10205664,9861459,243,93,93,0,150,242,0.382716049382716,yes,both tolerable,yes,no,,,no,yes,no,no,0.69140625,0.8532541254157887,"(108, 160, 161)","(125, 127, 194)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
793,0.73778847067017,16667,region_growing,,,,,fuzzy,dense_suppression,0.65,-106.5,647.5,percentile,10.5,,,8619991,8476438,206,58,58,0,148,205,0.2815533980582524,yes,both tolerable,yes,no,,,no,yes,no,no,0.8437861682062879,2.7741306352170945,"(97, 148, 141)","(109, 116, 181)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
550,0.542701351022818,11349,region_growing,,,,,fuzzy,dense_suppression,0.65,-115.0,790.75,percentile,10.5,,,11569430,11458502,275,98,98,0,177,274,0.3563636363636364,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496235,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
631,0.7278871519829071,23879,region_growing,,,,,fuzzy,dense_suppression,0.65,-115.25,571.5,percentile,10.5,,,10152596,9503322,275,133,133,0,142,274,0.4836363636363636,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.113000238656758,"(94, 132, 153)","(123, 95, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
330,0.691115301796199,41509,region_growing,,,,,fuzzy,dense_suppression,0.65,-114.0,692.75,percentile,10.5,,,9660981,9367578,275,121,121,0,154,274,0.44,yes,both tolerable,yes,no,,,no,yes,no,no,1.91015625,1.974511812933532,"(104, 137, 192)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
90,0.6828306940724189,33745,region_growing,,,,,fuzzy,dense_suppression,0.65,-118.5,690.25,percentile,10.5,,,10984640,10531836,275,131,131,0,144,274,0.4763636363636364,yes,both tolerable,yes,no,,,no,yes,no,no,1.4761542507713454,0.8281342128025279,"(86, 154, 150)","(113, 121, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
608,0.6808479478636547,32499,region_growing,,,,,fuzzy,dense_suppression,0.65,-122.0,682.25,percentile,10.5,,,8039453,7952835,206,113,113,0,93,205,0.5485436893203883,yes,both tolerable,yes,no,,,no,yes,no,no,1.3680800657879093,0.5,"(92, 126, 142)","(97, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
887,0.55069926511003,16428,region_growing,,,,,fuzzy,dense_suppression,0.65,-116.25,731.25,percentile,10.5,,,10321350,9951425,275,114,114,0,161,274,0.4145454545454545,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
175,0.4741214057507987,38718,region_growing,,,,,fuzzy,dense_suppression,0.65,-101.75,800.5,percentile,10.5,,,9198533,8982998,231,105,105,0,126,230,0.4545454545454545,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(98, 197, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
760,0.722422903120706,35340,region_growing,,,,,fuzzy,dense_suppression,0.65,-110.0,717.75,percentile,10.5,,,10433454,9283633,275,103,103,0,172,274,0.3745454545454545,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.0541954870895625,"(88, 165, 197)","(107, 127, 225)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
696,0.6320321618467125,18472,region_growing,,,,,fuzzy,dense_suppression,0.65,-108.25,796.0,percentile,10.5,,,7968280,7765612,223,64,64,0,159,222,0.2869955156950672,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.739843048383334,"(99, 137, 163)","(122, 103, 195)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
194,0.7998132255623359,32202,region_growing,,,,,fuzzy,dense_suppression,0.65,-97.5,949.75,percentile,10.5,,,11658526,11255370,275,118,118,0,157,274,0.4290909090909091,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.345667690480501,"(89, 155, 168)","(122, 122, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
305,0.6909510773413785,27517,region_growing,,,,,fuzzy,dense_suppression,0.65,-120.75,724.0,percentile,10.5,,,10280720,9851696,267,104,104,0,163,266,0.3895131086142322,yes,both tolerable,yes,no,,,no,yes,no,yes,1.8419615266408251,0.0,"(98, 162, 177)","(118, 129, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
344,0.7429920596727623,34396,region_growing,,,,,fuzzy,dense_suppression,0.65,-125.25,671.0,percentile,10.5,,,11345291,9935657,275,120,120,0,155,274,0.4363636363636363,yes,both tolerable,yes,no,,,no,yes,no,yes,2.3132520947588597,0.0,"(96, 162, 175)","(115, 134, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7,percentile,yes,per_slice,rg,5,no,yes
