ID,dice
11,0.8171691646334379
13,0.607112224163949
17,0.7708864527652305
26,0.7901769675617416
28,0.7659031399212269
35,0.652681750999395
36,0.7751174310597492
42,0.8153416362161072
44,0.7330333979179666
47,0.6789093794144397
48,0.6027918438490781
50,0.8085239352055934
52,0.7666925192131425
60,0.854364030320667
62,0.7999567074188151
65,0.8247874620092719
66,0.7089441319616472
83,0.6379420910619865
87,0.7644125510363265
90,0.7885022857804697
92,0.7752318078878776
101,0.7254064591871355
103,0.8239466530750934
111,0.7081181468949551
115,0.8422178225218999
119,0.7490796199826083
126,0.8336279595444402
130,0.8022094909113887
131,0.7264631549620904
133,0.7805694482731461
135,0.6740716718015242
137,0.7624439759288477
139,0.785916037553461
142,0.8749594535731827
144,0.7276399651271721
150,0.7798860280504656
151,0.8617758837279564
163,0.8161241197985135
166,0.7788645146256367
168,0.7835344786025359
173,0.8023763068231458
176,0.6488646376688672
181,0.7685628591591894
183,0.828123986609526
185,0.7059976105137395
186,0.7872817491906808
188,0.7825074746806273
189,0.7274151152040317
190,0.7343953185955786
195,0.7882161733277024
