ID,dice
11,0.782820018665988
13,0.6143796952591146
17,0.7874756318615548
26,0.7523521872609313
28,0.7616278784729202
35,0.6911821526366186
36,0.7964700839615744
42,0.7626552183245932
44,0.7535936814392278
47,0.6960675238198807
48,0.6660558708093856
50,0.7843733033139236
52,0.7801496789627131
60,0.8274715628982998
62,0.7836015528286239
65,0.8177218093987789
66,0.6933765768801465
83,0.7287679611604092
87,0.7756420492652192
90,0.7567042604661078
92,0.7823045115557853
101,0.6938204302648909
103,0.8238816724765818
111,0.6824688064793605
115,0.7705369435520881
119,0.7738520083353359
126,0.8485734315683655
130,0.7760411145168352
131,0.6969508889639623
133,0.8130380107160745
135,0.691386814210235
137,0.7591463594916947
139,0.7860406875579334
142,0.8436204426450515
144,0.6664687684080167
150,0.78270466843733
151,0.8447994067706835
163,0.7942291491154171
166,0.7704604691572546
168,0.7789889464918411
173,0.7419025475131419
176,0.6927136282856189
181,0.8107335907335907
183,0.8263365037717284
185,0.7019435455208665
186,0.7775972474433719
188,0.7777141454634705
189,0.7138723527512679
190,0.7893266428240547
195,0.7875020979020978
