IMG_ID,artery_dice,artery_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile
752,0.3013624388407979,61361,yes,both tolerable,yes,no,,,no,yes,no,no,1.91015625,1.879845017883061,"(197, 347, 208)","(230, 263, 229)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
13,0.4654593985135415,85666,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.058709057373206,"(222, 353, 170)","(262, 289, 201)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
538,0.5146960268070847,57291,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,5.420203399219997,"(202, 351, 202)","(272, 271, 199)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
965,0.4345643304762912,57765,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,4.44157287231428,"(214, 313, 177)","(232, 247, 196)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
447,0.4393933657901312,48292,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,6.986535337732904,"(238, 373, 173)","(262, 279, 179)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
836,0.6475727572202792,106996,yes,both tolerable,yes,no,,,no,yes,no,yes,0.318359375,0.0,"(200, 278, 174)","(255, 210, 209)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
