ID,dice
1,0.04961044466175417
2,0.11154619332968645
3,0.2060524460511739
6,0.10504182657352341
12,0.3018936001190028
14,0.5338922174596032
15,0.350917196786802
23,0.6228700019719519
24,0.5219051187307822
25,0.6815559157212318
27,0.648417486677875
30,0.592069203378139
34,0.6219037152165854
40,0.43587347466559456
43,0.5571653150688726
45,0.6078410838399594
54,0.670720745059706
58,0.6970640384740827
59,0.5808106754974689
64,0.5248406362821554
68,0.6152046222243555
69,0.5325197887329877
77,0.7006786904485114
80,0.41396710270690323
82,0.7150350984282008
84,0.705003085012206
85,0.5588824389821265
86,0.48396847673539883
91,0.52108171923042
94,0.44253693771662284
98,0.5901967052874881
99,0.6572033961089956
104,0.7643964359003497
106,0.7032070569467807
112,0.7214417428663765
113,0.664671464394202
124,0.628789903661782
132,0.6991523792236651
136,0.727666969723789
140,0.6731363780414804
152,0.7070358034970858
155,0.6403172422406794
157,0.6066458211881923
169,0.6563021746280899
170,0.5523097395602307
180,0.6420422217138567
187,0.5378520256595685
191,0.7153967695649018
192,0.7089197925786248
194,0.7219560642247393
196,0.699105157665305
197,0.6467557259793976
200,0.5790932952150928
