ID,dice
1,0.0766646544053768
2,0.19068520225501553
3,0.4353024183738018
6,0.19681367137054953
12,0.4140139627233715
14,0.44742992030730194
15,0.3851143654797473
23,0.6239686053531898
24,0.6512877704841957
25,0.711402602979215
27,0.6395392449618442
30,0.658102293468117
34,0.5431572800329146
40,0.668082066076804
43,0.5986701967627414
45,0.5971351357125309
54,0.6591564870328456
58,0.6989782767828606
59,0.6097404715310782
64,0.5043636488743966
68,0.6603241110337077
69,0.7334718487201572
77,0.7133816931857915
80,0.6100591196441114
82,0.7140498770635757
84,0.7331060519001835
85,0.5672452412457083
86,0.46029458132516554
91,0.7062006960327712
94,0.7250511668500275
98,0.5777724378229003
99,0.6898354931018214
104,0.7502164816563222
106,0.6581153770770269
112,0.6456512126262798
113,0.67143447199743
124,0.5218994207448205
132,0.6974393530997305
136,0.7114222818081004
140,0.726432329058393
152,0.750192821121329
155,0.6050249516831568
157,0.6102998696219036
169,0.6646033018832574
170,0.3224555514535939
180,0.6371742571167436
187,0.5915461172169438
191,0.7023042394014962
192,0.7048106827973863
194,0.733010262691427
196,0.7043244720777164
197,0.6706450523471801
200,0.6055693429407636
