ID,dice
1,0.7487369258644987
2,0.7653490515965025
3,0.7514404808314307
6,0.7016616435927603
12,0.7175713640305552
14,0.7620877136345767
15,0.7976511598954227
23,0.7066932876972808
24,0.7091961725641842
25,0.7620543092125989
27,0.7159490948459076
30,0.7228637320118098
34,0.6325531987026636
40,0.6776564482516058
43,0.6363417216683906
45,0.6813057831030689
54,0.7246374210224009
58,0.7434330030346868
59,0.6774139350459517
64,0.6100224342514258
68,0.693821145316699
69,0.7072962225122698
77,0.7792269317039214
80,0.6006233271000623
82,0.738649828753226
84,0.800842375922248
85,0.607194848574159
86,0.5816378776038158
91,0.7455197977037491
94,0.7043643217008906
98,0.6575552865529045
99,0.7245038789593246
104,0.7857198413315704
106,0.6870873387178115
112,0.7679971976829624
113,0.7426803211190557
124,0.6481299974206861
132,0.7387581221222944
136,0.7769214574395753
140,0.7610365933064202
152,0.7625189626263873
155,0.6783081180439129
157,0.7211833683927852
169,0.7442864776639173
170,0.6081999811563085
180,0.6962082349428657
187,0.6480671304597289
191,0.6333521383255639
192,0.7617115826797867
194,0.7696467460013213
196,0.7461304105867816
197,0.7452889956241805
200,0.6338913185542653
