ID,dice
1,0.7269837318191829
2,0.7360246188278081
3,0.7643691815884399
6,0.6628306042652006
12,0.6961379464451974
14,0.7380206113978189
15,0.79353689274953
23,0.6994903941553171
24,0.7046936561205694
25,0.753468925997885
27,0.6877546027930524
30,0.7478096253196576
34,0.6397391697049137
40,0.7050689725625631
43,0.6571490567103312
45,0.6931914750603746
54,0.6951837185744544
58,0.7372667093295286
59,0.6784003020393206
64,0.590761523606952
68,0.6947006594543338
69,0.7542657560454717
77,0.7720935569622673
80,0.6586077869543232
82,0.7701640840191292
84,0.7964767368232036
85,0.6661786363284042
86,0.6380426898766967
91,0.7663122644201168
94,0.7088449743596269
98,0.6638963197672909
99,0.7274976487235323
104,0.7820752911982468
106,0.7022727444161996
112,0.7637616987018215
113,0.7241959896071487
124,0.6319894909420475
132,0.7439264186548721
136,0.7755528505467298
140,0.7646353952375089
152,0.7654984218363697
155,0.6896573739093425
157,0.737091893894618
169,0.7473313813309309
170,0.6741577164706585
180,0.6944930093441856
187,0.662831098316292
191,0.7120508128718278
192,0.7501802708420827
194,0.7738263897226558
196,0.7415947538314973
197,0.7292334036993845
200,0.6358296407514556
