IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_recovered_initialization,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_mode,aorta_level_set_iterations_used,aorta_level_set_stop_reason,aorta_level_set_checkpoint_count,aorta_level_set_rolled_back,aorta_level_set_mask_change_fraction,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_level_set_leak_suspected,aorta_level_set_localization_suspected,aorta_level_set_leak_signal_count,aorta_level_set_trigger_iteration,aorta_level_set_trigger_volume_fraction,aorta_level_set_trigger_relative_growth,aorta_level_set_trigger_mask_change_fraction,aorta_level_set_trigger_circle_fill_q25,aorta_level_set_trigger_circle_area_ratio_p90,aorta_level_set_correction_applied,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_ostia_method,aorta_miss_count,aorta_interpolate_missed_circles
752,0.5847562783445156,0.35900676059897646,0.5847562783445156,0.22574951774553914,56848,13262,56848,region_growing,,,,,normal,,-361.5,863.75,percentile,10.75,8726856,7974937,275,18022400,83,83,0,192,274,0.3018181818181818,no,181742,93,1954.215053763441,0.010084228515625,adaptive,31,nominal_complete,4,no,0.029382478338605418,0.9467540598794035,1.530330959868528,no,no,0,,,,,,,no,yes,both tolerable,yes,no,,,no,yes,no,no,0.63671875,0.8095744354916121,"(93, 175, 208)","(116, 131, 233)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
13,0.5717081353089181,0.27798768179700845,0.5717081353089181,0.2937204535119096,24618,6028,24618,region_growing,,,,,normal,,-411.25,994.0,percentile,10.75,12584332,12351738,241,15794176,66,66,0,175,240,0.27385892116182575,no,119381,76,1570.8026315789473,0.007558545630997148,adaptive,31,nominal_complete,4,no,0.0067157929994975715,0.9148118201149027,1.527724372752504,no,no,0,,,,,,,no,yes,both tolerable,yes,no,,,no,yes,no,no,0.6953125,1.1031404921008474,"(111, 173, 167)","(130, 145, 202)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
538,0.5052235520153705,0.2676596418951038,0.5052235520153705,0.23756391012026673,25252,6841,25252,region_growing,,,,,normal,,-459.25,637.0504760742188,percentile,10.75,12864510,12333039,275,18022400,107,107,0,168,274,0.3890909090909091,no,221131,117,1890.008547008547,0.012269786487926137,adaptive,31,nominal_complete,4,no,0.022886098379033205,0.9001533742331289,1.7375894926613926,no,no,0,,,,,,,no,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.8095744354916121,"(102, 175, 202)","(127, 140, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
965,0.5927214189208613,0.3619781219075129,0.5927214189208613,0.2307432970133484,41911,9726,41911,region_growing,,,,,normal,,-453.75,703.75,percentile,10.75,12911931,12697873,275,18022400,92,92,0,183,274,0.33454545454545453,no,154659,102,1516.264705882353,0.008581487482244318,adaptive,31,nominal_complete,4,no,0.004273697685996366,0.9475685635552444,1.3346340348042145,no,no,0,,,,,,,no,yes,both tolerable,yes,no,,,no,yes,no,no,1.546875,0.7734375,"(109, 154, 182)","(106, 120, 198)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
447,0.46742070322104745,0.21021298004360223,0.46742070322104745,0.2572077231774452,11629,2945,11629,region_growing,,,,,normal,,-570.5,900.5,percentile,10.75,12381708,11996258,245,16056320,95,95,0,150,244,0.3877551020408163,no,158939,105,1513.7047619047619,0.009898843570631378,adaptive,31,nominal_complete,4,no,0.023532001887089166,0.9084717780705294,1.5801260902662757,no,no,0,,,,,,,no,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,10.795136550527337,"(119, 185, 169)","(141, 141, 167)",,one ostium correct,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
836,0.7369545596876094,0.3899459301475961,0.7369545596876094,0.34700862954001327,27103,7027,27103,region_growing,,,,,normal,,-498.0,843.25,percentile,10.75,11412935,10787041,275,18022400,120,120,0,155,274,0.43636363636363634,no,214871,130,1652.8538461538462,0.011922440962357955,adaptive,31,nominal_complete,4,no,0.04019071985114548,0.9016104979510455,1.7127815526546937,no,no,0,,,,,,,no,yes,both tolerable,yes,no,,,no,yes,no,no,1.029961908617559,0.5,"(100, 137, 172)","(126, 105, 209)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
