IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_recovered_initialization,aorta_mask_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_ostia_method,aorta_miss_count,aorta_interpolate_missed_circles
28,0.6028092739888306,0.33572580443011,0.6028092739888306,0.26708346955872053,156953,22547,156953,region_growing,,,,,normal,,-484.0,957.0,percentile,10.75,46270097,44522173,275,110,110,0,165,274,0.4,no,676141,yes,both tolerable,yes,no,,,no,yes,no,yes,1.1741124473671591,0.0,"(218, 295, 186)","(260, 232, 219)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
380,0.5323355601972529,0.2547606340865506,0.5323355601972529,0.27757492611070234,204767,27706,204767,region_growing,,,,,normal,,-258.0,884.0,percentile,10.75,31002779,30475510,206,96,96,0,110,205,0.46601941747572817,no,920812,yes,both tolerable,yes,no,,,no,yes,no,yes,1.739843048383334,0.0,"(182, 239, 119)","(229, 179, 170)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
854,0.5567041319403686,0.3086113727628774,0.5567041319403686,0.24809275917749118,174780,23198,174780,region_growing,,,,,normal,,-539.0,802.0,percentile,10.75,44981036,43215593,275,140,140,0,135,274,0.509090909090909,no,986206,yes,both tolerable,yes,no,,,no,yes,no,yes,2.0746343451354567,0.0,"(196, 299, 156)","(244, 226, 184)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
937,0.5895677849766335,0.33529030219369005,0.5895677849766335,0.2542774827829435,172913,22908,172913,region_growing,,,,,normal,,-470.0,857.0,percentile,10.75,48700862,47060268,275,86,86,0,189,274,0.31272727272727274,no,481462,yes,both tolerable,yes,no,,,no,yes,no,no,1.04296875,2.29600124218206,"(211, 342, 212)","(229, 255, 225)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
315,0.5195570223521094,0.28491342654012314,0.5195570223521094,0.2346435958119863,231626,29248,231626,region_growing,,,,,normal,,-382.0,807.0,percentile,10.75,51005218,50227610,275,135,135,0,140,274,0.4909090909090909,no,2275335,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,32.84205885869711,"(312, 344, 196)","(151, 273, 167)",,one ostium correct,opencv,linear,"[1, 1, 1]",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
428,0.5768359102189318,0.2755523208488551,0.5768359102189318,0.30128358937007665,183811,30398,183811,region_growing,,,,,normal,,-203.0,828.0,percentile,10.75,49750547,49253165,275,175,175,0,100,274,0.6363636363636364,no,2139396,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(193, 336, 103)","(200, 241, 177)",,both ostia correct,opencv,linear,"[1, 1, 1]",99.8,percentile,yes,per_slice,region_growing,standard,5,yes
