ID,dice
9,0.2788516933003625
16,0.11055200995130612
18,0.10176351546689795
20,0.2816023779332161
29,0.40847824568754804
31,0.2768441643831141
32,0.47346333093742027
37,0.22166422678313474
38,0.14494273751353748
41,0.4511489003439156
56,0.27141139091628924
57,0.12859332306713145
63,0.4046467855847766
67,0.3521072586405847
72,0.33265843544862395
74,0.12601378564006074
75,0.0863210407536837
76,0.24530585020039783
79,0.2783030387607717
88,0.3477271737183738
89,0.34753349411054185
93,0.2893690174656942
97,0.3448927237384909
102,0.23044502143590365
107,0.22218078063517518
108,0.22723027353612815
110,0.35294706075431
114,0.3375797700709864
116,0.17050076022596636
117,0.3888159252211563
118,0.32235910481427166
121,0.3868297617952727
122,0.23145810320340857
125,0.02329168445151527
127,0.20867715821244073
128,0.2531009085206694
141,0.42108423661046834
145,0.33855731156179203
146,0.21005745458766176
147,0.4014086891740883
149,0.15569685138126968
153,0.1998509207937231
154,0.21557905951002193
156,0.2450513800621071
158,0.4434595052862558
161,0.36986839684955103
164,0.4378726343417599
167,0.37300711697190236
171,0.22705134384539466
174,0.33380747322408627
177,0.18809896259819175
179,0.2205044398324995
182,0.16501786382221306
184,0.4212423767025797
193,0.40060840124170144
198,0.22412440941869585
