ID,dice
9,0.46768413755830485
16,0.485536230388109
18,0.5229796923648868
20,0.4519440488851235
29,0.5954498602654426
31,0.5594905533448116
32,0.6265723073845307
37,0.6019984510100176
38,0.5776885112837193
41,0.5821757973108123
56,0.5861171082760877
57,0.5511751958659776
63,0.6036200524370597
67,0.5099158674415899
72,0.631136340753597
74,0.519294384843804
75,0.4449132926042576
76,0.48427623725563096
79,0.5954116412262256
88,0.5789685505663198
89,0.6145787587751959
93,0.5856623840548824
97,0.5014846482705013
102,0.6023919400213418
107,0.5119942593495798
108,0.5301209718410085
110,0.5687573348522718
114,0.5157701686853826
116,0.5327359277202538
117,0.5389148709879511
118,0.6025286986241997
121,0.5779060181368508
122,0.47581655330325273
125,0.5616449606438757
127,0.5612021997263091
128,0.537803812421114
141,0.6214145656762636
145,0.6265827270911328
146,0.6147437442746252
147,0.5647893259195613
149,0.5371489123285669
153,0.495206303103582
154,0.5967323791520389
156,0.4888347135478845
158,0.5354529662578302
161,0.6392169432185211
164,0.5274962415209432
167,0.5352897294050398
171,0.5090305306158355
174,0.5868056980992651
177,0.560035208325209
179,0.5032043354095928
182,0.6455542338617942
184,0.5565121132112164
193,0.6352162517206484
198,0.5109917188446779
