ID,dice
9,0.4046373207614508
16,0.3548258911488535
18,0.4958960225304598
20,0.4563680871603917
29,0.5464612007274527
31,0.4798027933683976
32,0.5622153126577906
37,0.5129622172542595
38,0.5190800261888601
41,0.5420958223932201
56,0.49816593410089854
57,0.4814832267826943
63,0.5343100702129057
67,0.43539803588083614
72,0.5598803146760112
74,0.47056790533067905
75,0.47546504500657716
76,0.3943233275757434
79,0.5541586037580273
88,0.5291714038069723
89,0.5447027496035665
93,0.4701973560216473
97,0.3427994703654663
102,0.48148204434583064
107,0.38790446177954574
108,0.48975375916202635
110,0.5188519977490151
114,0.4343822665218637
116,0.4288251889519697
117,0.5133225125324983
118,0.5316336124512795
121,0.5218719715731668
122,0.39646179198387516
125,0.4933212094822176
127,0.5012534624331144
128,0.46077174811161786
141,0.5556275699395433
145,0.5284319573065452
146,0.49690649285535216
147,0.48870450308211694
149,0.3991822738063835
153,0.4384363720528716
154,0.5218453263077008
156,0.41088031651829876
158,0.5062413645242746
161,0.5853730388098515
164,0.4736972125770281
167,0.4927768559402274
171,0.47366002082763675
174,0.5543551298436079
177,0.48805969316285586
179,0.3876803636184337
182,0.5982406254370134
184,0.45439295906585625
193,0.5303370636735075
198,0.4504677236947551
