ID,dice
9,0.12284576086596855
16,0.18275109706911194
18,0.2788583690667343
20,0.5077875188666694
29,0.5848429207998388
31,0.5672018098560837
32,0.6191913584530336
37,0.6003823525052981
38,0.5669789430747524
41,0.50001035973131
56,0.35647629068704395
57,0.4994535849056604
63,0.6494472089375956
67,0.37721007507076343
72,0.6687533598942921
74,0.40323456362271126
75,0.551190899395663
76,0.5127924504924939
79,0.5464436556013751
88,0.6323334218210778
89,0.5981343150219808
93,0.4698152176527797
97,0.49125529651781197
102,0.6419927313560801
107,0.4930729492798998
108,0.45241900106536315
110,0.5607795580644124
114,0.5889699543743824
116,0.5339602866611902
117,0.5229871077596692
118,0.5727383751663295
121,0.627063574335092
122,0.4157907986657436
125,0.4970359572400389
127,0.6014311402777006
128,0.6176486799316541
141,0.6493606992736417
145,0.5946079500036334
146,0.6758480378731563
147,0.5934798642867679
149,0.48689705347399054
153,0.4131147540983606
154,0.5927132636213539
156,0.5159486355540609
158,0.5785847901375544
161,0.6751896013937138
164,0.5437296311278345
167,0.5759412361948572
171,0.4704198473282442
174,0.5742480049109883
177,0.40213034302768447
179,0.43625605723436556
182,0.6561273752946759
184,0.5418572954014707
193,0.6030903499069253
198,0.5917269025598939
