ID,dice
9,0.12068215273040604
16,0.17970831813005161
18,0.2753971427396963
20,0.5002142472090269
29,0.577114095082022
31,0.5652328329258131
32,0.6135519037799898
37,0.5955742980148993
38,0.5662712531959065
41,0.4928311843480858
56,0.3550986217140488
57,0.4908914375872322
63,0.6372152710940007
67,0.3737888805989349
72,0.6607110502687576
74,0.4052220525087179
75,0.5430094716149401
76,0.5138385149010514
79,0.5371448936908547
88,0.6273642351186778
89,0.5891418767629184
93,0.4667688756438304
97,0.4929912216786371
102,0.6359999696369336
107,0.4887139760724506
108,0.46892498495997037
110,0.5454825157019182
114,0.5718125552608311
116,0.522336926731226
117,0.5261828221914573
118,0.559828019421311
121,0.6115534216603865
122,0.40331926461120254
125,0.4898151003803734
127,0.5950054086314297
128,0.588444992427999
141,0.6415811034297368
145,0.5906704141882912
146,0.6699272660358537
147,0.5874085369457546
149,0.4766198088669375
153,0.394114816708267
154,0.5902974270028736
156,0.5219184378221929
158,0.5781367926290697
161,0.6695473900015769
164,0.5395078361077493
167,0.5694828133372872
171,0.47794562636748755
174,0.5644984139419494
177,0.39940837673366303
179,0.4345221127483246
182,0.6515305699403753
184,0.5338457659099012
193,0.5858534346473558
198,0.5529245774928687
