ID,dice
9,0.119898382246539
16,0.18051682520858447
18,0.27751166953554673
20,0.4928120381566573
29,0.5758674435623984
31,0.565989410849404
32,0.6065533783234409
37,0.5930644654793414
38,0.5661234448083896
41,0.4968097289632983
56,0.3589848994389221
57,0.49188003284756526
63,0.6393894479548586
67,0.3720126211873496
72,0.6580749993652728
74,0.403294912096868
75,0.5389525356001705
76,0.5177399794769738
79,0.5366418070001132
88,0.6250934928945401
89,0.5880020987582347
93,0.46495350886122155
97,0.49012085674586875
102,0.637023871541078
107,0.4880774521353965
108,0.4568695856689272
110,0.5434118395926162
114,0.5788657667524857
116,0.5260793011982072
117,0.5315013010255143
118,0.5594575158577961
121,0.617941861737893
122,0.39620885029613345
125,0.48923629159597104
127,0.5961266384956292
128,0.5897904540948117
141,0.6429954657094276
145,0.5824970039188007
146,0.6670232364652047
147,0.5867634179907418
149,0.47353333480718357
153,0.39601858195863476
154,0.585685745902309
156,0.5191416265646116
158,0.5746460551790901
161,0.668943536112599
164,0.5401426270991488
167,0.568950182590589
171,0.47376118738225786
174,0.5665257897334649
177,0.3930598652841898
179,0.43019206306174795
182,0.6468662479681931
184,0.5331786257394759
193,0.584682818251862
198,0.5549405252620421
