ID,dice
9,0.4941756653345804
16,0.475439045977547
18,0.5339079942962116
20,0.5160230472922669
29,0.6108960305984421
31,0.5486973063300719
32,0.6229023292444493
37,0.5976070378427483
38,0.5687331263840157
41,0.6065060531117719
56,0.5597406619079538
57,0.5046860419512328
63,0.6011553293968924
67,0.5027060479565091
72,0.6400077111474275
74,0.532969798123292
75,0.54478726125258
76,0.5214894197295172
79,0.6584462357473084
88,0.5941487500118235
89,0.5942664566306788
93,0.5942859040124839
97,0.5555577357009712
102,0.5962397210032557
107,0.5027499454073626
108,0.5522091032397216
110,0.5460053909303972
114,0.5015561966213179
116,0.5315693575219836
117,0.5956710068994138
118,0.5778654763501216
121,0.5403195532823424
122,0.4548869810773672
125,0.5615146965955629
127,0.4928645860277436
128,0.501415747598836
141,0.5793335958736349
145,0.5568414124882787
146,0.561619989864046
147,0.5665823137926912
149,0.4951042950184827
153,0.47846405248463875
154,0.5790653605267384
156,0.5925941515052666
158,0.4885121107266436
161,0.6345566225298113
164,0.5326268075462062
167,0.5176931797530138
171,0.4904711499794308
174,0.5437686378214145
177,0.604476936201038
179,0.48635542344232674
182,0.6343540720583818
184,0.5393023866394299
193,0.6172939861520373
198,0.4758261220322318
