ID,dice
11,0.7983870967741936
13,0.44305831630224807
17,0.7609562300670846
26,0.8203737299349176
28,0.7861069067155262
35,0.6582115230218303
36,0.7154593246012653
42,0.8278032068585863
44,0.7550799904683874
47,0.64483863329967
48,0.662060934067325
50,0.7399100512988687
52,0.7353289599985017
60,0.8564785442380898
62,0.7659611761097235
65,0.7963825424721734
66,0.6698822829459011
83,0.7844196486783525
87,0.7690579754538586
90,0.78275847698954
92,0.7446978493134633
101,0.743410204325487
103,0.7920772292507453
111,0.644039904211733
115,0.7736394635606442
119,0.7463940805605712
126,0.8332585252882624
130,0.7860613243314593
131,0.702168626867153
133,0.7985632733767063
135,0.6676553449061375
137,0.7671120495457633
139,0.6945190728433601
142,0.8306556283514404
144,0.6644952652999611
150,0.6529651258430663
151,0.8005813441381133
163,0.7756226517411008
166,0.7740463458110517
168,0.7446623617962808
173,0.7782154178188441
176,0.6746185266293309
181,0.7724028442973971
183,0.816973620608187
185,0.7243480539903027
186,0.658864997197888
188,0.7477149714052287
189,0.7874480669311041
190,0.7777444884686207
195,0.7649283923978185
