ID,dice
11,0.20760372298469792
13,0.08816832179757247
17,0.3404472062344013
26,0.4486323923255916
28,0.5805658056580565
35,0.4014559255169812
36,0.5690714184112863
42,0.5103620118109372
44,0.47855259251497523
47,0.4507723585207847
48,0.375022548253262
50,0.3665551010288831
52,0.5918928573453616
60,0.5880239078421048
62,0.5822974710672952
65,0.5281168101834519
66,0.41146355202616136
83,0.30083158885325245
87,0.5560630341880342
90,0.3598617109648866
92,0.5506565159458717
101,0.5950085154879439
103,0.6071246546312937
111,0.4342287268138971
115,0.5002325109214637
119,0.4845489593866086
126,0.5265887172991187
130,0.5090355771320918
131,0.48215419103050605
133,0.5801514811818261
135,0.34871272298682643
137,0.5127278496632938
139,0.4225071970688301
142,0.47721309546061874
144,0.39148252056867255
150,0.3514191034943481
151,0.5603168926911122
163,0.4401706622266738
166,0.5141510599906072
168,0.48750258211113406
173,0.623268099411694
176,0.40258337407756944
181,0.5017501379520504
183,0.5862956623276675
185,0.48982221867655096
186,0.4668457687141287
188,0.5508493837660291
189,0.4621936207957713
190,0.5659838018103859
195,0.5424324890098389
