ID,dice
11,0.46797146952426455
13,0.4322265152748787
17,0.5083451924831235
26,0.5675506675984846
28,0.5563939496110962
35,0.4764068124544023
36,0.5696874040948748
42,0.5374238891975645
44,0.5627442647847684
47,0.4407908365628015
48,0.4532273772968915
50,0.5147649434710329
52,0.5811963491395499
60,0.5446360072503478
62,0.5807053112929721
65,0.5411259452898889
66,0.4780648210136652
83,0.43757978414761517
87,0.5260623535065266
90,0.5563665119165182
92,0.5163465407755651
101,0.5537568134979487
103,0.6055891336080806
111,0.3779021509711386
115,0.5263311561918768
119,0.49938260558339304
126,0.5722053956225129
130,0.5172811686968638
131,0.5021298608068663
133,0.6174927811095733
135,0.4184065408289976
137,0.5196024769353531
139,0.4704469381680705
142,0.571125630163413
144,0.5121897055079812
150,0.4100442506478929
151,0.5802247231605759
163,0.550568732078768
166,0.5660447994010107
168,0.5575966172553007
173,0.5158579488881514
176,0.41589679648919564
181,0.5475682868548699
183,0.6045686499772904
185,0.519780698431937
186,0.5071599835737657
188,0.49512558510575894
189,0.5496249387462777
190,0.539455104542229
195,0.5260753662197837
