ID,dice
11,0.17882996533754628
13,0.12035517714081025
17,0.3239365743435918
26,0.5591972203495307
28,0.5842497995765412
35,0.4316197564007805
36,0.5442503127812287
42,0.5336661670132005
44,0.5141115773916463
47,0.4462431920079439
48,0.3525843557233324
50,0.42828749206002276
52,0.589769904659914
60,0.616884504088093
62,0.585780389534986
65,0.5680534155110426
66,0.4439286677275924
83,0.47548078920041537
87,0.4475062566552975
90,0.5454291403220736
92,0.4713779336184344
101,0.5601507705520302
103,0.5638530906341387
111,0.31552077892004543
115,0.43743656502360884
119,0.46561911325522626
126,0.5759225801092351
130,0.5126739847249097
131,0.4415414059308002
133,0.6482522447275005
135,0.3604628173057912
137,0.45843358703658244
139,0.4592992196092809
142,0.6103880202926788
144,0.45473947810250137
150,0.34373397832210434
151,0.5950502529819822
163,0.5091279551946922
166,0.5698869581273208
168,0.4920840927959996
173,0.42498094836451883
176,0.35925192273712203
181,0.5968853232656914
183,0.626079282675368
185,0.4228677198850444
186,0.5043098038956664
188,0.5141568301180386
189,0.3901346037130338
190,0.34251059722163935
195,0.48064443642454907
