ID,dice
11,0.4493551807888345
13,0.40914080922351365
17,0.5007572972575546
26,0.5413099394858157
28,0.5560573946045521
35,0.47937999500499506
36,0.5614059143470908
42,0.5335899447457685
44,0.5203716790629657
47,0.4597035235965399
48,0.4413009124738747
50,0.4995528394693695
52,0.5635525107164727
60,0.5618612669810773
62,0.5569291404694994
65,0.5523852017103551
66,0.4683022053392424
83,0.45025313082867036
87,0.5084122029300596
90,0.537371364951787
92,0.5161635337843258
101,0.5645287148981019
103,0.5868298798023744
111,0.3995566091575574
115,0.5216583365372293
119,0.5181077565550763
126,0.5691206602278699
130,0.5221900328031474
131,0.5119848759083316
133,0.6299198625523798
135,0.4186971929454589
137,0.4992453607973245
139,0.4330280941696815
142,0.574715575986224
144,0.46716141647760573
150,0.4404616106738027
151,0.5833725603794764
163,0.5462001756863658
166,0.5440921589324575
168,0.5316295442850052
173,0.5116976315757787
176,0.4382853435800189
181,0.5465240792402851
183,0.6010983576689831
185,0.5115732133561389
186,0.5145322189269345
188,0.493912874604003
189,0.5060752562468417
190,0.5223773904712775
195,0.497756419134144
