ID,dice
11,0.5524223718668163
13,0.46997624776200564
17,0.5600442967884829
26,0.6070072125793322
28,0.6189623926428708
35,0.5056898458977253
36,0.6350186418396155
42,0.6002817045979437
44,0.5794579987324051
47,0.5174682651276499
48,0.512773840852227
50,0.5676903665305463
52,0.6178797890559429
60,0.627491057741441
62,0.6238221415430861
65,0.6214758300053645
66,0.5162699349631887
83,0.47465608204723636
87,0.5780928965248796
90,0.5942827485830979
92,0.5550324135219332
101,0.5981193597428325
103,0.6484897086340551
111,0.44649723756906085
115,0.6014555223641211
119,0.5507327867663063
126,0.6173433357411211
130,0.5935619572170481
131,0.5470530005083339
133,0.6718878576604533
135,0.4934437281022418
137,0.5171310733326627
139,0.5508674474885379
142,0.6247489998313892
144,0.48168549098030394
150,0.4923231759680127
151,0.6290041086426936
163,0.6318849772703246
166,0.5834767168164737
168,0.5838307203157549
173,0.5826362555888844
176,0.4739515087752857
181,0.5830793334282866
183,0.6626364451590958
185,0.5567085781218544
186,0.5697020240128139
188,0.5384044370145507
189,0.5432743493499328
190,0.5980330934298064
195,0.5870993993144875
