ID,dice
11,0.20823703812829747
13,0.09019990123911646
17,0.3354940622794678
26,0.44958023466263725
28,0.5814760686883449
35,0.3994496765028118
36,0.5620898928858573
42,0.5124311070367465
44,0.4767236756695736
47,0.45771890904345564
48,0.36872133602029594
50,0.36364437229028623
52,0.5916446166173783
60,0.582036061748423
62,0.579454926624738
65,0.5230373571097643
66,0.41656754844246374
83,0.28573111278343094
87,0.5514433505756715
90,0.36086732602503596
92,0.5398364822900528
101,0.5917604909730693
103,0.6024068612495339
111,0.4236043395544523
115,0.4980017878740075
119,0.47225374241696855
126,0.5141412829555331
130,0.5026699011444515
131,0.4790718187061098
133,0.5651454549971431
135,0.348029512326795
137,0.5042652345657095
139,0.41958455413803525
142,0.47017065226469196
144,0.3830621289940639
150,0.3406174684600988
151,0.5559090959309712
163,0.4352505974400105
166,0.5101753208623437
168,0.4809316878150531
173,0.617334692665227
176,0.3931013670863012
181,0.49095294034627474
183,0.5821375341696687
185,0.48111246681422715
186,0.46274489325221724
188,0.5376301423207764
189,0.4601632300452407
190,0.5528680724486066
195,0.5352273778585186
