variant,split,IMG_ID,threshold_mode,contextual_apply_to,artery_method,dice_artery,artery_voxels,ostia_success,ostia_found,ostia_status,both_correct,both_tolerable,left_dist_mm,right_dist_mm,segmentation_attempted,threshold_voxels,lcc_voxels,mean_contextual_weight,fc_processed_voxels,fc_effective_alpha,error
contextual_strong_rg,train,538,normal,artery,region_growing,0.6717703731835536,25315,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.7150360941886902,,,
contextual_strong_rg,train,965,normal,artery,region_growing,0.48069204691579315,23663,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.7191979289054871,,,
contextual_strong_rg,train,447,normal,artery,region_growing,0.4672747934518873,11652,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.7468791007995605,,,
contextual_strong_rg,train,836,normal,artery,region_growing,0.7436538354718658,26821,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.6306452751159668,,,
contextual_strong_rg,train,603,normal,artery,region_growing,0.438324801831573,15338,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.6553143262863159,,,
contextual_strong_rg,train,676,normal,artery,region_growing,0.49893604673656516,8568,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.7474709153175354,,,
contextual_strong_rg,train,44,normal,artery,region_growing,0.16087367768729818,139927,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.6065796613693237,,,
contextual_strong_rg,train,129,normal,artery,region_growing,0.7127279593410224,30216,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.6786251664161682,,,
contextual_strong_rg,train,518,normal,artery,region_growing,0.6673207176952248,30996,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.7220471501350403,,,
contextual_strong_rg,train,793,normal,artery,region_growing,0.7090293389488063,20219,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.7191015481948853,,,
contextual_strong_rg,train,550,normal,artery,region_growing,0.5410487745860555,11485,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.7218703031539917,,,
contextual_strong_rg,train,631,normal,artery,region_growing,0.7254067691518249,24783,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11110441,10876543,0.6415925621986389,,,
contextual_strong_rg,train,330,normal,artery,region_growing,0.6204642193636385,51786,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.6090896725654602,,,
contextual_strong_rg,train,90,normal,artery,region_growing,0.678994163530246,35024,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.6831549406051636,,,
contextual_strong_rg,train,608,normal,artery,region_growing,0.6673471183457985,34698,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.6695972084999084,,,
contextual_strong_rg,train,887,normal,artery,region_growing,0.5513414634146342,16505,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.6472859382629395,,,
contextual_strong_rg,train,175,normal,artery,region_growing,0.4578486153094562,41620,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.683046281337738,,,
contextual_strong_rg,train,760,normal,artery,region_growing,0.7192539343306781,36805,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.6514719724655151,,,
contextual_strong_rg,train,696,normal,artery,region_growing,0.6310092810358344,19460,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.614443302154541,,,
contextual_strong_rg,train,194,normal,artery,region_growing,0.7912452067980622,33466,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.7256221175193787,,,
contextual_strong_rg,train,305,normal,artery,region_growing,0.6850431704831876,29761,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.6650237441062927,,,
contextual_strong_rg,train,344,normal,artery,region_growing,0.7375560889074403,34981,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.7066854238510132,,,
contextual_strong_both_rg,train,28,normal,both,region_growing,0.6713607335844113,24671,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.6436048746109009,,,
contextual_strong_both_rg,train,380,normal,both,region_growing,0.5426879317094114,43713,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.6028978824615479,,,
contextual_strong_both_rg,train,854,normal,both,region_growing,0.6320911722141823,30904,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.6204560995101929,,,
contextual_strong_both_rg,train,937,normal,both,region_growing,0.6846311164975004,28785,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.6788845658302307,,,
contextual_strong_both_rg,train,315,normal,both,region_growing,0.6458405009289204,28917,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.7190555334091187,,,
contextual_strong_both_rg,train,428,normal,both,region_growing,0.6226502074476259,34050,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.7198472023010254,,,
contextual_strong_both_rg,train,752,normal,both,region_growing,0.527134181719723,69193,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.5104239583015442,,,
contextual_strong_both_rg,train,13,normal,both,region_growing,0.5709609619956586,25432,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.7984844446182251,,,
contextual_strong_both_rg,train,538,normal,both,region_growing,0.6717703731835536,25315,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.7150360941886902,,,
contextual_strong_both_rg,train,965,normal,both,region_growing,0.48069204691579315,23663,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.7191979289054871,,,
contextual_strong_both_rg,train,447,normal,both,region_growing,0.4672747934518873,11652,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.7468791007995605,,,
contextual_strong_both_rg,train,836,normal,both,region_growing,0.7436538354718658,26821,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.6306452751159668,,,
contextual_strong_both_rg,train,603,normal,both,region_growing,0.438324801831573,15338,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.6553143262863159,,,
contextual_strong_both_rg,train,676,normal,both,region_growing,0.49893604673656516,8568,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.7474709153175354,,,
contextual_strong_both_rg,train,44,normal,both,region_growing,0.16087367768729818,139927,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.6065796613693237,,,
contextual_strong_both_rg,train,129,normal,both,region_growing,0.7127279593410224,30216,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.6786251664161682,,,
contextual_strong_both_rg,train,518,normal,both,region_growing,0.6673207176952248,30996,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.7220471501350403,,,
contextual_strong_both_rg,train,793,normal,both,region_growing,0.7090293389488063,20219,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.7191015481948853,,,
contextual_strong_both_rg,train,550,normal,both,region_growing,0.5410487745860555,11485,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.7218703031539917,,,
contextual_strong_both_rg,train,631,normal,both,region_growing,0.7254067691518249,24783,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11110441,10876543,0.6415925621986389,,,
contextual_strong_both_rg,train,330,normal,both,region_growing,0.6204642193636385,51786,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.6090896725654602,,,
contextual_strong_both_rg,train,90,normal,both,region_growing,0.678994163530246,35024,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.6831549406051636,,,
contextual_strong_both_rg,train,608,normal,both,region_growing,0.6673471183457985,34698,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.6695972084999084,,,
contextual_strong_both_rg,train,887,normal,both,region_growing,0.5513414634146342,16505,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.6472859382629395,,,
contextual_strong_both_rg,train,175,normal,both,region_growing,0.4578486153094562,41620,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.683046281337738,,,
contextual_strong_both_rg,train,760,normal,both,region_growing,0.7192539343306781,36805,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.6514719724655151,,,
contextual_strong_both_rg,train,696,normal,both,region_growing,0.6310092810358344,19460,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.614443302154541,,,
contextual_strong_both_rg,train,194,normal,both,region_growing,0.7912452067980622,33466,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.7256221175193787,,,
contextual_strong_both_rg,train,305,normal,both,region_growing,0.6850431704831876,29761,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.6650237441062927,,,
contextual_strong_both_rg,train,344,normal,both,region_growing,0.7375560889074403,34981,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.7066854238510132,,,
contextual_moderate_fc,train,28,normal,artery,fuzzy_connectedness,0.6566606660666067,20255,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.6644548773765564,5502.0,0.18,
contextual_moderate_fc,train,380,normal,artery,fuzzy_connectedness,0.5790145903141951,31073,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.6253234148025513,8156.0,0.18,
contextual_moderate_fc,train,854,normal,artery,fuzzy_connectedness,0.6351077621131097,24992,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.6420096755027771,6021.0,0.18,
contextual_moderate_fc,train,937,normal,artery,fuzzy_connectedness,0.6484996422709481,23499,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.6980835795402527,5735.0,0.18,
contextual_moderate_fc,train,315,normal,artery,fuzzy_connectedness,0.6446538652306384,27237,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.7358502149581909,6197.0,0.18,
contextual_moderate_fc,train,428,normal,artery,fuzzy_connectedness,0.6283947832778316,31331,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.7372189164161682,8875.0,0.18,
contextual_moderate_fc,train,752,normal,artery,fuzzy_connectedness,0.7266526231317083,35564,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.5374508500099182,8851.0,0.18,
contextual_moderate_fc,train,13,normal,artery,fuzzy_connectedness,0.5460857296675145,21253,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.8119900822639465,5724.0,0.18,
contextual_moderate_fc,train,538,normal,artery,fuzzy_connectedness,0.4413952815168621,9831,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.7323942184448242,2929.0,0.18,
contextual_moderate_fc,train,965,normal,artery,fuzzy_connectedness,0.4671306657485059,12998,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.7363666296005249,3431.0,0.18,
contextual_moderate_fc,train,447,normal,artery,fuzzy_connectedness,0.47853380019557745,10794,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.7627660036087036,2912.0,0.18,
contextual_moderate_fc,train,836,normal,artery,fuzzy_connectedness,0.7180836333425644,23366,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.6521998047828674,6615.0,0.18,
contextual_moderate_fc,train,603,normal,artery,fuzzy_connectedness,0.4394614815976345,13680,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.6753327250480652,3942.0,0.18,
contextual_moderate_fc,train,676,normal,artery,fuzzy_connectedness,0.4368136371086707,7125,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.763383150100708,2027.0,0.18,
contextual_moderate_fc,train,44,normal,artery,fuzzy_connectedness,0.31776701893968373,47470,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.629558801651001,11204.0,0.18,
contextual_moderate_fc,train,129,normal,artery,fuzzy_connectedness,0.7076953801091732,26751,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.6976631283760071,7764.0,0.18,
contextual_moderate_fc,train,518,normal,artery,fuzzy_connectedness,0.6699829141164003,24230,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.7388392090797424,5855.0,0.18,
contextual_moderate_fc,train,793,normal,artery,fuzzy_connectedness,0.7264929911028611,16324,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.7363379001617432,3996.0,0.18,
contextual_moderate_fc,train,550,normal,artery,fuzzy_connectedness,0.5424845573095401,11696,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.7391147613525391,3120.0,0.18,
contextual_moderate_fc,train,631,normal,artery,fuzzy_connectedness,0.7021671549661173,22725,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11110441,10876543,0.6620228290557861,5583.0,0.18,
contextual_moderate_fc,train,330,normal,artery,fuzzy_connectedness,0.5924542043349535,29901,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.6303701400756836,7469.0,0.18,
contextual_moderate_fc,train,90,normal,artery,fuzzy_connectedness,0.5470905818836233,20037,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.7016357183456421,6189.0,0.18,
contextual_moderate_fc,train,608,normal,artery,fuzzy_connectedness,0.7032136845813598,28967,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.6888042688369751,6951.0,0.18,
contextual_moderate_fc,train,887,normal,artery,fuzzy_connectedness,0.5511807767070599,15663,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.6679757833480835,4846.0,0.18,
contextual_moderate_fc,train,175,normal,artery,fuzzy_connectedness,0.5923592857790265,20250,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.7021623253822327,5082.0,0.18,
contextual_moderate_fc,train,760,normal,artery,fuzzy_connectedness,0.6820702402957486,30749,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.6718165278434753,8448.0,0.18,
contextual_moderate_fc,train,696,normal,artery,fuzzy_connectedness,0.6635372008465839,16771,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.6362171173095703,4217.0,0.18,
contextual_moderate_fc,train,194,normal,artery,fuzzy_connectedness,0.7852226854609226,30539,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.7425642609596252,8430.0,0.18,
contextual_moderate_fc,train,305,normal,artery,fuzzy_connectedness,0.6892121670130361,26750,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.6847549080848694,6820.0,0.18,
contextual_moderate_fc,train,344,normal,artery,fuzzy_connectedness,0.7317162137515958,33696,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.7243344783782959,9373.0,0.18,
contextual_strong_fc,train,28,normal,artery,fuzzy_connectedness,0.6563392315129168,20292,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11132512,10785632,0.6436048746109009,5520.0,0.18,
contextual_strong_fc,train,380,normal,artery,fuzzy_connectedness,0.5794530228082573,31033,True,True,both_tolerable,False,True,2.295722101174337,1.739843048383334,True,7780773,7643416,0.6028978824615479,8137.0,0.18,
contextual_strong_fc,train,854,normal,artery,fuzzy_connectedness,0.6310501361848079,25189,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10687984,10438449,0.6204560995101929,6054.0,0.18,
contextual_strong_fc,train,937,normal,artery,fuzzy_connectedness,0.6492128967084771,23493,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11831469,11533848,0.6788845658302307,5740.0,0.18,
contextual_strong_fc,train,315,normal,artery,fuzzy_connectedness,0.6455711840177893,27448,True,True,both_tolerable,False,True,0.0,0.5,True,12588138,12429464,0.7190555334091187,6266.0,0.18,
contextual_strong_fc,train,428,normal,artery,fuzzy_connectedness,0.5789722775969137,25685,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12617439,12468805,0.7198472023010254,7535.0,0.18,
contextual_strong_fc,train,752,normal,artery,fuzzy_connectedness,0.7284464865948097,35642,True,True,both_tolerable,False,True,0.0,0.5,True,8617680,7856116,0.5104239583015442,8881.0,0.18,
contextual_strong_fc,train,13,normal,artery,fuzzy_connectedness,0.5455756633729322,21428,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12338830,12137872,0.7984844446182251,5808.0,0.18,
contextual_strong_fc,train,538,normal,artery,fuzzy_connectedness,0.4416027773759583,9851,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12495664,12072304,0.7150360941886902,2937.0,0.18,
contextual_strong_fc,train,965,normal,artery,fuzzy_connectedness,0.4747195816329024,13258,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12597889,12460364,0.7191979289054871,3502.0,0.18,
contextual_strong_fc,train,447,normal,artery,fuzzy_connectedness,0.47843903669146387,10817,False,True,found_but_wrong,False,False,0.0,11.282064223559944,True,11684575,11506073,0.7468791007995605,2919.0,0.18,
contextual_strong_fc,train,836,normal,artery,fuzzy_connectedness,0.7172549405171567,23667,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10869642,10324182,0.6306452751159668,6740.0,0.18,
contextual_strong_fc,train,603,normal,artery,fuzzy_connectedness,0.43940886699507387,13699,False,True,found_but_wrong,False,False,0.0,27.84537235076125,True,8507098,8264026,0.6553143262863159,3951.0,0.18,
contextual_strong_fc,train,676,normal,artery,fuzzy_connectedness,0.4367533955162821,7165,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13123804,12960701,0.7474709153175354,2046.0,0.18,
contextual_strong_fc,train,44,normal,artery,fuzzy_connectedness,0.3271235032885491,44914,False,True,found_but_wrong,False,False,0.58984375,26.54707531238802,True,7813929,7622339,0.6065796613693237,10448.0,0.18,
contextual_strong_fc,train,129,normal,artery,fuzzy_connectedness,0.7079189077368638,27088,True,True,both_tolerable,False,True,2.23828125,0.5,True,11825263,11633983,0.6786251664161682,7903.0,0.18,
contextual_strong_fc,train,518,normal,artery,fuzzy_connectedness,0.6294851794071763,19017,True,True,both_tolerable,False,True,0.0,0.8532541254157887,True,11172219,10940762,0.7220471501350403,4684.0,0.18,
contextual_strong_fc,train,793,normal,artery,fuzzy_connectedness,0.7258223422850787,16543,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9405673,9241075,0.7191015481948853,4078.0,0.18,
contextual_strong_fc,train,550,normal,artery,fuzzy_connectedness,0.5412247690728703,11786,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12646436,12528441,0.7218703031539917,3159.0,0.18,
contextual_strong_fc,train,631,normal,artery,fuzzy_connectedness,0.6995823790920113,22550,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11110441,10876543,0.6415925621986389,5549.0,0.18,
contextual_strong_fc,train,330,normal,artery,fuzzy_connectedness,0.5975763575112162,29373,True,True,both_tolerable,False,True,0.0,1.9745118129335317,True,10450446,10159836,0.6090896725654602,7364.0,0.18,
contextual_strong_fc,train,90,normal,artery,fuzzy_connectedness,0.5469506457959113,20147,True,True,both_tolerable,False,True,0.66015625,0.5,True,11910696,11640398,0.6831549406051636,6242.0,0.18,
contextual_strong_fc,train,608,normal,artery,fuzzy_connectedness,0.7033926508878057,28954,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8745169,8649954,0.6695972084999084,6933.0,0.18,
contextual_strong_fc,train,887,normal,artery,fuzzy_connectedness,0.5517426494879418,15737,True,True,both_tolerable,False,True,0.7890625,0.0,True,11160855,10810192,0.6472859382629395,4884.0,0.18,
contextual_strong_fc,train,175,normal,artery,fuzzy_connectedness,0.5339596091721664,26575,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9988264,9789266,0.683046281337738,6819.0,0.18,
contextual_strong_fc,train,760,normal,artery,fuzzy_connectedness,0.6817242845859408,30583,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11317959,10482444,0.6514719724655151,8400.0,0.18,
contextual_strong_fc,train,696,normal,artery,fuzzy_connectedness,0.6461643213799364,15165,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8565969,8325140,0.614443302154541,3945.0,0.18,
contextual_strong_fc,train,194,normal,artery,fuzzy_connectedness,0.7853545394300862,30455,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12683474,12397124,0.7256221175193787,8411.0,0.18,
contextual_strong_fc,train,305,normal,artery,fuzzy_connectedness,0.6883048422320958,26936,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11260109,11026716,0.6650237441062927,6904.0,0.18,
contextual_strong_fc,train,344,normal,artery,fuzzy_connectedness,0.7315826097479805,34006,True,True,both_tolerable,False,True,2.4154905767902513,0.0,True,12321281,10908226,0.7066854238510132,9509.0,0.18,
contextual_strong_object_threshold_rg,train,28,contextual_object,artery,region_growing,0.6716925472200598,24629,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11104018,10809887,0.6436048746109009,,,
contextual_strong_object_threshold_rg,train,380,contextual_object,artery,region_growing,0.5523687251251765,42412,True,True,both_tolerable,False,True,2.3495403733114086,1.739843048383334,True,7778145,7666399,0.6028978824615479,,,
contextual_strong_object_threshold_rg,train,854,contextual_object,artery,region_growing,0.6320911722141823,30904,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10651860,10465663,0.6204560995101929,,,
contextual_strong_object_threshold_rg,train,937,contextual_object,artery,region_growing,0.6846560245412714,28786,True,True,both_tolerable,False,True,1.390625,2.160392872438078,True,11799572,11565071,0.6788845658302307,,,
contextual_strong_object_threshold_rg,train,315,contextual_object,artery,region_growing,0.6464253097375631,28818,True,True,both_tolerable,False,True,0.0,0.5,True,12570869,12467933,0.7190555334091187,,,
contextual_strong_object_threshold_rg,train,428,contextual_object,artery,region_growing,0.6287024554949416,35331,True,True,both_tolerable,False,True,0.0,1.2202077119702048,True,12601017,12501517,0.7198472023010254,,,
contextual_strong_object_threshold_rg,train,752,contextual_object,artery,region_growing,0.48056527554480727,39798,False,True,found_but_wrong,False,False,14.23387813433725,1.345667690480501,True,8587464,7888150,0.5104239583015442,,,
contextual_strong_object_threshold_rg,train,13,contextual_object,artery,region_growing,0.5709365205111425,25452,True,True,both_tolerable,False,True,2.0859375,1.1031404921008474,True,12326542,12170294,0.7984844446182251,,,
contextual_strong_object_threshold_rg,train,538,contextual_object,artery,region_growing,0.5658931991270654,20192,True,True,both_tolerable,False,True,0.0,0.8095744354916121,True,12471565,12097815,0.7150360941886902,,,
contextual_strong_object_threshold_rg,train,965,contextual_object,artery,region_growing,0.48258039444282524,23802,True,True,both_tolerable,False,True,1.4820293967437015,5.215854595380919,True,12575297,12496793,0.7191979289054871,,,
contextual_strong_object_threshold_rg,train,447,contextual_object,artery,region_growing,0.4672747934518873,11652,False,True,found_but_wrong,False,False,0.0,11.388690465010123,True,11659241,11540310,0.7468791007995605,,,
contextual_strong_object_threshold_rg,train,836,contextual_object,artery,region_growing,0.7436951449838907,26818,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,10858399,10349622,0.6306452751159668,,,
contextual_strong_object_threshold_rg,train,603,contextual_object,artery,region_growing,0.44380506300881006,13874,False,True,found_but_wrong,False,False,0.0,7.171684578422479,True,8485828,8287378,0.6553143262863159,,,
contextual_strong_object_threshold_rg,train,676,contextual_object,artery,region_growing,0.49901266116854454,8548,True,True,both_tolerable,False,True,1.1576348337032387,0.8916609243998318,True,13105796,12993562,0.7474709153175354,,,
contextual_strong_object_threshold_rg,train,44,contextual_object,artery,region_growing,0.6251810849964323,48467,True,True,both_tolerable,False,True,0.58984375,0.0,True,7800939,7651382,0.6065796613693237,,,
contextual_strong_object_threshold_rg,train,129,contextual_object,artery,region_growing,0.7127279593410224,30216,True,True,both_tolerable,False,True,2.23828125,0.5,True,11795821,11662794,0.6786251664161682,,,
contextual_strong_object_threshold_rg,train,518,contextual_object,artery,region_growing,0.7052581752199124,28695,True,True,both_tolerable,False,True,0.69140625,0.5,True,11159621,10967735,0.7220471501350403,,,
contextual_strong_object_threshold_rg,train,793,contextual_object,artery,region_growing,0.7030456852791879,20538,True,True,both_tolerable,False,True,0.8437861682062879,2.7741306352170945,True,9399571,9263612,0.7191015481948853,,,
contextual_strong_object_threshold_rg,train,550,contextual_object,artery,region_growing,0.5412399667866039,11460,True,True,both_tolerable,False,True,0.0,1.6331862610496237,True,12640001,12565629,0.7218703031539917,,,
contextual_strong_object_threshold_rg,train,631,contextual_object,artery,region_growing,0.7254579263470622,24799,True,True,both_tolerable,False,True,0.0,1.113000238656758,True,11089413,10901873,0.6415925621986389,,,
contextual_strong_object_threshold_rg,train,330,contextual_object,artery,region_growing,0.6788344789199124,43993,True,True,both_tolerable,False,True,1.91015625,1.9745118129335317,True,10417987,10183833,0.6090896725654602,,,
contextual_strong_object_threshold_rg,train,90,contextual_object,artery,region_growing,0.6782213656387666,34332,True,True,both_tolerable,False,True,1.4761542507713454,0.5,True,11888576,11667668,0.6831549406051636,,,
contextual_strong_object_threshold_rg,train,608,contextual_object,artery,region_growing,0.668075960962548,34639,True,True,both_tolerable,False,True,1.3680800657879093,0.5,True,8749472,8679033,0.6695972084999084,,,
contextual_strong_object_threshold_rg,train,887,contextual_object,artery,region_growing,0.5502271989613762,16601,True,True,both_tolerable,False,True,0.7890625,0.0,True,11127986,10827485,0.6472859382629395,,,
contextual_strong_object_threshold_rg,train,175,contextual_object,artery,region_growing,0.4578828416101643,41602,True,True,both_tolerable,False,True,0.9004562916672442,0.5,True,9962019,9816645,0.683046281337738,,,
contextual_strong_object_threshold_rg,train,760,contextual_object,artery,region_growing,0.7186659794101667,36530,True,True,both_tolerable,False,True,0.0,1.0541954870895625,True,11288149,10477400,0.6514719724655151,,,
contextual_strong_object_threshold_rg,train,696,contextual_object,artery,region_growing,0.6312218340169122,19415,True,True,both_tolerable,False,True,0.0,1.739843048383334,True,8545574,8349354,0.614443302154541,,,
contextual_strong_object_threshold_rg,train,194,contextual_object,artery,region_growing,0.7910864388336041,33504,True,True,both_tolerable,False,True,0.8095744354916121,1.345667690480501,True,12657029,12423029,0.7256221175193787,,,
contextual_strong_object_threshold_rg,train,305,contextual_object,artery,region_growing,0.6792506286078549,30294,True,True,both_tolerable,False,True,1.8419615266408254,0.0,True,11245164,11037853,0.6650237441062927,,,
contextual_strong_object_threshold_rg,train,344,contextual_object,artery,region_growing,0.737221494102228,35044,True,True,both_tolerable,False,True,2.3132520947588593,0.0,True,12285051,10885513,0.7066854238510132,,,
contextual_strong_object_threshold_fc,train,28,contextual_object,artery,fuzzy_connectedness,0.6567513444186936,20258,True,True,both_tolerable,False,True,1.0737001589130926,0.8375058302035873,True,11104018,10809887,0.6436048746109009,5507.0,0.18,
contextual_strong_object_threshold_fc,train,380,contextual_object,artery,fuzzy_connectedness,0.5847304890423615,30549,True,True,both_tolerable,False,True,2.3495403733114086,1.739843048383334,True,7778145,7666399,0.6028978824615479,8075.0,0.18,
contextual_strong_object_threshold_fc,train,854,contextual_object,artery,fuzzy_connectedness,0.6310501361848079,25189,True,True,both_tolerable,False,True,1.2734375,0.63671875,True,10651860,10465663,0.6204560995101929,6054.0,0.18,
