IMG_ID,artery_dice,artery_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile
752,0.5326203409582166,72187,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5,"(94, 176, 209)","(117, 132, 234)",,both ostia tolerable,scipy,N/A,"(2, 2, 1)",99.7
13,0.571284599746312,24937,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.1031404921008474,"(112, 176, 170)","(130, 145, 202)",,both ostia tolerable,scipy,N/A,"(2, 2, 1)",99.7
538,0.6657587779027769,25953,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.8095744354916121,"(102, 175, 202)","(127, 139, 218)",,both ostia tolerable,scipy,N/A,"(2, 2, 1)",99.7
965,0.48715557110100655,23799,yes,both tolerable,yes,no,,,no,yes,no,no,1.4820293967437015,5.416547725056293,"(107, 153, 174)","(117, 129, 202)",,both ostia tolerable,scipy,N/A,"(2, 2, 1)",99.7
447,0.4647450655370353,11670,yes,found but incorrect,yes,yes,,,no,no,no,no,0.6953125,11.388690465010123,"(119, 184, 169)","(141, 140, 166)",,no ostium correct,scipy,N/A,"(2, 2, 1)",99.7
836,0.7512245806738904,26708,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(101, 138, 174)","(126, 105, 209)",,both ostia tolerable,scipy,N/A,"(2, 2, 1)",99.7
