ID,dice
1,0.8206784191682195
2,0.8222327374288781
3,0.8204066766751651
6,0.7249574639562998
12,0.7736915751328799
14,0.8052632975547624
15,0.8220324508966694
23,0.7721853872031879
24,0.7816804585414401
25,0.8229005879502664
27,0.7754194223092898
30,0.7337883389513734
34,0.7094683090157626
40,0.7592478641336382
43,0.7183336415364887
45,0.7380397860647513
54,0.7761818317924917
58,0.8031734164997573
59,0.7100067300528711
64,0.6721698993071218
68,0.734139324691056
69,0.8694656957075858
77,0.8220585188646974
80,0.7348679337547372
82,0.848034394826851
84,0.8387184142683746
85,0.712251011720187
86,0.6971415550548143
91,0.8364563716258632
94,0.7999973202561835
98,0.7332223791800508
99,0.7839644045023019
104,0.8578337342622387
106,0.7772424868089011
112,0.8439499843646086
113,0.7845159148801062
124,0.7083260881445527
132,0.828999171685977
136,0.8594975436633508
140,0.8312103972989223
152,0.8289072506148912
155,0.7460892872835926
157,0.8133080518564247
169,0.8298526734224595
170,0.7209808999390142
180,0.788809712887804
187,0.7570584112458508
191,0.7824353496852007
192,0.732084662618778
194,0.8427786785314783
196,0.8140088061136697
197,0.7749120570208452
200,0.6470942115614515
