IMG_ID,artery_dice,artery_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile
603,0.4606569665355746,70137,yes,found but incorrect,yes,yes,,,no,no,no,no,4.413610492620118,26.635539086788683,"(159, 321, 165)","(203, 283, 130)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
676,0.17699180116916063,12203,yes,both tolerable,yes,no,,,no,yes,no,no,2.0991950899415626,0.6215020523098782,"(162, 372, 138)","(196, 320, 185)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
44,0.0,11017,yes,found but incorrect,yes,yes,,,no,no,no,no,30.8379039847729,13.121782180883017,"(152, 159, 118)","(218, 73, 133)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
129,0.4760395627474446,77047,yes,found but incorrect,yes,yes,,,no,no,no,no,1.5737291810080443,17.344865642784892,"(197, 316, 168)","(191, 234, 167)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
518,0.37079535071502945,52513,yes,found but incorrect,yes,yes,,,no,no,no,no,13.778392261898842,1.2157477544865392,"(193, 308, 191)","(248, 249, 192)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
793,0.36020867329278544,20991,yes,both tolerable,yes,no,,,no,yes,no,no,0.6796875,2.270448797956172,"(198, 301, 144)","(221, 233, 181)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
