IMG_ID,artery_dice,artery_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile
175,0.0,1537,yes,found but incorrect,yes,yes,,,no,no,no,no,10.806391407188679,9.338627562559568,"(180, 369, 153)","(244, 306, 177)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
760,0.49459803844254163,98788,yes,found but incorrect,yes,yes,,,no,no,no,no,1.151807343373882,11.909294640243182,"(172, 324, 196)","(192, 238, 206)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
696,0.607773053489856,96319,yes,both tolerable,yes,no,,,no,yes,no,no,1.029961908617559,1.5223616493642627,"(209, 274, 164)","(243, 205, 195)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
194,0.0,0,yes,both tolerable,yes,no,,,no,yes,no,no,2.7546188406520766,3.5830050177574955,"(193, 321, 171)","(239, 240, 207)",,both ostia tolerable,opencv,linear,"[1, 1, 1]",99.7
305,0.3693993251121215,56712,yes,found but incorrect,yes,yes,,,no,no,no,no,1.16015625,8.88314574462856,"(196, 330, 180)","(216, 249, 196)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
344,0.48256905151961527,88397,yes,found but incorrect,yes,yes,,,no,no,no,no,2.43359375,24.389316521296298,"(191, 325, 176)","(212, 248, 142)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
