IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_left_raw_voxels,artery_right_raw_voxels,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,effective_upper_threshold_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_synthetic_tail_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_detected_tail_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_initial_voxel_count,aorta_level_set_raw_voxel_count,aorta_level_set_initial_volume_fraction,aorta_level_set_raw_volume_fraction,aorta_level_set_iterations_used,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_slice_area_jump_p95,aorta_segmentation_feedback,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status
175,0.42884710117819613,0.2528630557883243,0.42884710117819613,0.17598404538987183,174200,22354,174200,8853,13501,,,,,982.0,40091844,39295734,231,60555264,89,89,0,142,230,0.3852813852813853,36.0,52.4,46.006818587155664,47.5,4.594640211036296,38.4,51.333333333333336,11.4609375,16.682031249999998,14.64670201114526,15.1220703125,1.462746785935383,12.225,16.342447916666668,15.1220703125,,12.734375,16.342447916666668,3.8203125,0.6977376302083325,0.30766300782729006,0.011235955056179775,0.0,False,89,89,0,0,,,0.3852813852813853,0.3852813852813853,coverage_below_tail_threshold,794132,99,8021.535353535353,0.01311416956253382,5927,795899,9.78775354690882e-05,0.013143349519539705,70,0.9681004618937644,1.858342583324893,0.09681803250122012,adequate,yes,both_tolerable,yes,no,,,no,yes,yes,no,0.0,0.869921524191667,"(195, 398, 170)","(259, 320, 190)",,both_tolerable
760,0.6537375734030082,0.3759933858639715,0.6537375734030082,0.2777441875390367,238291,35658,238291,18972,16686,,,,,916.0,45438421,42046168,275,72089600,102,102,0,173,274,0.3709090909090909,36.0,47.42857142857143,42.81819242848655,43.72222222222222,2.978063725750951,38.666666666666664,46.41818181818182,11.8125,15.5625,14.049719390597147,14.346354166666668,0.9771771600120306,12.6875,15.230965909090909,14.346354166666668,,13.125,14.4375,1.96875,0.73828125,0.3339627505235074,0.0196078431372549,0.0,False,102,102,0,0,,,0.3709090909090909,0.3709090909090909,coverage_below_tail_threshold,611590,106,5769.7169811320755,0.008483748002485796,5846,1623309,8.109352805397727e-05,0.022517936012961648,70,0.9120545686358627,1.4801315628397234,0.2546695107610686,adequate,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(182, 330, 199)","(220, 253, 229)",,both_correct
696,0.5819388084417474,0.2730256603852728,0.5819388084417474,0.3089131480564746,108233,14581,108233,9897,4684,,,,,861.0,34390145,33402605,223,58458112,62,62,0,161,222,0.27802690582959644,39.0,50.0,43.3908212754987,43.0,2.545615666938029,40.03333333333333,46.39636363636364,12.416015625,15.91796875,13.813874742004469,13.689453125,0.8104206127165992,12.744986979166667,14.770717329545453,13.689453125,,13.689453125,14.771875,2.14892578125,0.8393110795454533,0.3247379504340363,0.0,0.0,False,62,62,0,0,,,0.27802690582959644,0.27802690582959644,coverage_below_tail_threshold,441540,72,6132.5,0.0075531005859375,3653,442559,6.248918884003644e-05,0.007570531870752172,70,0.9558469372344334,1.3772493759850661,0.10376986409985742,adequate,yes,both_tolerable,yes,no,,,no,yes,yes,no,0.0,0.6728338452402505,"(198, 277, 162)","(248, 207, 196)",,both_tolerable
194,0.7080784403407466,0.39017684844960215,0.7080784403407466,0.3179015918911445,194452,30930,194452,14173,16757,,,,,1177.0,50898946,49753665,275,72089600,120,120,0,155,274,0.43636363636363634,36.0,55.0,47.12957190957191,48.0,5.930682565364491,38.0,53.67142857142857,11.4609375,17.509765625,15.00414105714887,15.28125,1.8880883948328357,12.09765625,17.08680245535714,15.28125,,15.28125,17.0322265625,4.45703125,1.0378515625000009,0.3106435803894966,0.03333333333333333,0.0,False,120,120,0,0,,,0.43636363636363634,0.43636363636363634,unchanged,1096757,130,8436.592307692308,0.015213803378018465,8471,1100594,0.00011750654740767046,0.01526702880859375,70,0.9729572280201424,1.8859583824434254,0.19006678730668058,adequate,yes,both_tolerable,yes,no,,,no,yes,no,yes,2.7546188406520766,0.0,"(193, 321, 171)","(252, 245, 214)",,both_tolerable
305,0.6261726780366144,0.33893760305743476,0.6261726780366144,0.2872350749791796,182094,24393,182094,10130,14263,,,,,984.0,45203179,44274660,267,69992448,104,104,0,163,266,0.3895131086142322,36.0,46.0,41.538933982683986,42.07692307692308,2.7475601193137287,37.38333333333333,44.74318181818182,13.921875,17.7890625,16.06388462611607,16.271935096153847,1.0625330148908558,14.456835937500001,17.30302734375,16.271935096153847,,13.921875,16.3388671875,2.3203125,0.9023437500000018,0.3377547252753935,0.057692307692307696,0.0,False,104,104,0,0,,,0.3895131086142322,0.3895131086142322,coverage_below_tail_threshold,612870,113,5423.628318584071,0.008756230386455408,5654,613785,8.078014359492041e-05,0.008769303225399403,70,0.8995063728234546,1.432525249419972,0.16018573351047527,adequate,yes,both_tolerable,yes,no,,,no,yes,no,yes,0.5469029010739703,0.0,"(195, 331, 179)","(234, 251, 213)",,both_tolerable
344,0.46731807974752687,0.20955037742041352,0.46731807974752687,0.2577677023271133,101158,16736,101158,16689,47,,,,,889.0,49454198,43981343,275,72089600,123,123,0,152,274,0.44727272727272727,36.0,55.142857142857146,48.682099066245414,51.09090909090909,5.353167220848551,39.6,53.5,12.515625,19.17075892857143,16.92463600349938,17.762073863636363,1.861062041623129,13.7671875,18.599609375,17.762073863636363,,13.90625,17.174218749999998,4.8671875,0.9477320075757586,0.32186772803829194,0.016260162601626018,0.0,False,123,123,0,0,,,0.44727272727272727,0.44727272727272727,unchanged,1089957,129,8449.279069767443,0.015119476318359375,9233,1091291,0.00012807672674005683,0.015137981068004262,70,0.978931151189512,1.644321640028265,0.2213917262937942,adequate,yes,found_but_wrong,yes,yes,,,no,no,no,no,2.0859375,33.73515388893544,"(191, 326, 176)","(172, 229, 166)",,none_correct
