IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_left_raw_voxels,artery_right_raw_voxels,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,effective_upper_threshold_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_synthetic_tail_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_detected_tail_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_initial_voxel_count,aorta_level_set_raw_voxel_count,aorta_level_set_initial_volume_fraction,aorta_level_set_raw_volume_fraction,aorta_level_set_iterations_used,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_slice_area_jump_p95,aorta_segmentation_feedback,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status
752,0.6270901285826734,0.3368109199692167,0.6270901285826734,0.2902792086134567,259729,34907,259729,,,,,,,909.0,34636974,31664130,275,,87,87,0,188,274,0.3163636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768095,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,yes,0.8095744354916121,0.0,"(194, 351, 210)","(233, 260, 233)",,both ostia tolerable
13,0.5053155086728607,0.2440515456510806,0.5053155086728607,0.26126396302178,147460,21478,147460,,,,,,,1109.0,49493898,48693968,241,,92,92,0,149,240,0.3817427385892116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632232,,,,,,,,,,,,,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(227, 352, 171)","(267, 289, 203)",,both ostia correct
538,0.3419601489440323,0.1473993000436312,0.3419601489440323,0.1945608489004011,41340,8337,41340,,,,,,,742.0,50147591,48454736,275,,108,108,0,167,274,0.3927272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,946990,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,5.954822848845532,"(202, 353, 203)","(269, 260, 202)",,both ostia tolerable
965,0.5670345370908193,0.3391564064548013,0.5670345370908193,0.2278781306360179,187221,27276,187221,,,,,,,812.0,50555295,49997342,275,,91,91,0,184,274,0.3309090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,616567,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,no,0.38671875,0.38671875,"(218, 312, 181)","(212, 239, 199)",,both ostia tolerable
447,0.5373822896459078,0.31401818690273,0.5373822896459078,0.2233641027431778,142516,19920,142516,,,,,,,1027.0,46881108,46158035,245,,96,96,0,149,244,0.3918367346938775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667985,,,,,,,,,,,,,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(240, 373, 174)","(241, 278, 194)",,both ostia correct
836,0.7040651466742014,0.3862229612429221,0.7040651466742014,0.3178421854312793,166611,27074,166611,,,,,,,953.0,43640316,41445959,275,,119,119,0,156,274,0.4327272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868498,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,yes,1.0067407394676675,0.0,"(208, 278, 174)","(256, 208, 209)",,both ostia tolerable
