IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_left_raw_voxels,artery_right_raw_voxels,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,effective_upper_threshold_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_synthetic_tail_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_detected_tail_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_initial_voxel_count,aorta_level_set_raw_voxel_count,aorta_level_set_initial_volume_fraction,aorta_level_set_raw_volume_fraction,aorta_level_set_iterations_used,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_slice_area_jump_p95,aorta_segmentation_feedback,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status
447,0.5373822896459078,0.31401818690273,0.5373822896459078,0.2233641027431778,142516,19920,142516,,,,,,,1027.0,46881108,46158035,245,,96,96,0,149,244,0.3918367346938775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,667985,,,,,,,,,,,,,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(240, 373, 174)","(241, 278, 194)",,both ostia correct
836,0.7040651466742014,0.3862229612429221,0.7040651466742014,0.3178421854312793,166611,27074,166611,,,,,,,953.0,43640316,41445959,275,,119,119,0,156,274,0.4327272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,868498,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,yes,1.0067407394676675,0.0,"(208, 278, 174)","(256, 208, 209)",,both ostia tolerable
603,0.6607314915850808,0.3835619901038276,0.6607314915850808,0.2771695014812532,204362,33606,204362,,,,,,,1017.0,34150923,33179183,206,,68,68,0,138,205,0.3300970873786408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569913,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,yes,0.318359375,0.0,"(162, 336, 167)","(237, 240, 189)",,both ostia tolerable
676,0.5298526955682025,0.2031593424249045,0.5298526955682025,0.3266933531432979,56943,8407,56943,,,,,,,1026.0,52661432,52005452,275,,147,147,0,128,274,0.5345454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,939333,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,yes,2.0991950899415626,0.0,"(162, 372, 138)","(201, 323, 187)",,both ostia tolerable
44,0.4226198730082973,0.1830911479436472,0.4226198730082973,0.2395287250646501,133243,21821,133243,,,,,,,1058.0,31376967,30601350,206,,111,111,0,95,205,0.5388349514563107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088408,,,,,,,,,,,,,yes,found but incorrect,yes,yes,,,no,no,no,no,1.5882029021041213,24.29816529996823,"(201, 260, 150)","(266, 192, 114)",,no ostium correct
129,0.6774092077227594,0.3707287427682811,0.6774092077227594,0.3066804649544782,202614,33473,202614,,,,,,,1069.0,47467795,46699202,275,,125,125,0,150,274,0.4545454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,957036,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,yes,1.5737291810080445,0.0,"(197, 316, 168)","(224, 234, 205)",,both ostia tolerable
518,0.6091503478614677,0.3481317962554165,0.6091503478614677,0.2610185516060511,159561,21409,159561,,,,,,,640.0,44835904,43898964,243,,100,100,0,143,242,0.411522633744856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627162,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.6078738772432696,"(216, 326, 164)","(249, 249, 193)",,both ostia tolerable
793,0.5935456793038095,0.3174149192162255,0.5935456793038095,0.276130760087584,92586,12824,92586,,,,,,,813.0,37742118,37094108,206,,56,56,0,150,205,0.2718446601941747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566330,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,no,0.6796875,1.754676021222472,"(198, 301, 144)","(220, 228, 181)",,both ostia tolerable
550,0.5005562494454568,0.21868443786252,0.5005562494454568,0.2818718115829368,75896,10409,75896,,,,,,,956.0,50747702,50275145,275,,99,99,0,176,274,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584163,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.2534924356105277,"(194, 317, 201)","(242, 257, 201)",,both ostia tolerable
631,0.6291175732181351,0.3419942509426214,0.6291175732181351,0.2871233222755137,142918,19044,142918,,,,,,,862.0,44607719,43689333,275,,138,138,0,137,274,0.5018181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1374951,,,,,,,,,,,,,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(194, 267, 154)","(252, 185, 198)",,both ostia correct
330,0.0,0.0,0.0,0.0,165062,30762,165062,,,,,,,755.0,41961273,40805870,275,,101,101,0,174,274,0.3672727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116811,,,,,,,,,,,,,yes,found but incorrect,yes,yes,,,no,no,no,no,17.746822556332365,41.62162377580749,"(289, 166, 235)","(124, 111, 172)",,no ostium correct
90,0.6595913934704405,0.3360858000491384,0.6595913934704405,0.323505593421302,214076,32977,214076,,,,,,,807.0,47806105,46707059,275,,135,135,0,140,274,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161979,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.5991256701256554,"(170, 319, 154)","(225, 237, 185)",,both ostia tolerable
608,0.3437843709688369,0.1266733722533882,0.3437843709688369,0.2171109987154487,58053,7200,58053,,,,,,,886.0,35098010,34728653,206,,121,121,0,85,205,0.587378640776699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2637413,,,,,,,,,,,,,yes,found but incorrect,yes,yes,,,no,no,no,no,2.7200636923569483,24.04325100743133,"(189, 250, 142)","(281, 194, 75)",,no ostium correct
887,0.5368132140672277,0.2611796803949591,0.5368132140672277,0.2756335336722686,109461,21477,109461,,,,,,,930.0,44813987,43510929,275,,114,114,0,161,274,0.4145454545454545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898804,,,,,,,,,,,,,yes,both correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(210, 339, 185)","(263, 255, 209)",,both ostia correct
175,0.4288471011781961,0.2528630557883243,0.4288471011781961,0.1759840453898718,174200,22354,174200,,,,,,,982.0,40091844,39295734,231,,89,89,0,142,230,0.3852813852813853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818347,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,no,1.0067407394676675,0.869921524191667,"(203, 396, 169)","(259, 320, 190)",,both ostia tolerable
760,0.4542573294168273,0.1927773022506419,0.4542573294168273,0.2614800271661853,125102,16745,125102,,,,,,,916.0,45438421,42046168,275,,102,102,0,173,274,0.3709090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1887753,,,,,,,,,,,,,yes,found but incorrect,yes,yes,,,no,no,yes,no,0.0,46.12223960659462,"(218, 253, 229)","(115, 161, 188)",,one ostium correct
696,0.5819388084417474,0.2730256603852728,0.5819388084417474,0.3089131480564746,108233,14581,108233,,,,,,,861.0,34390145,33402605,223,,62,62,0,161,222,0.2780269058295964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476207,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,no,1.029961908617559,0.869921524191667,"(209, 274, 164)","(246, 206, 196)",,both ostia tolerable
194,0.7080964329955849,0.3901820056306753,0.7080964329955849,0.3179144273649096,194444,30928,194444,,,,,,,1177.0,50898946,49753665,275,,120,120,0,155,274,0.4363636363636363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1176589,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,no,2.7546188406520766,2.449499865495904,"(193, 321, 171)","(241, 240, 209)",,both ostia tolerable
305,0.6261513203661964,0.3389707751932012,0.6261513203661964,0.2871805451729952,182107,24398,182107,,,,,,,984.0,45203179,44274660,267,,104,104,0,163,266,0.3895131086142322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620516,,,,,,,,,,,,,yes,both tolerable,yes,no,,,no,yes,no,yes,1.16015625,0.0,"(196, 330, 180)","(248, 250, 217)",,both ostia tolerable
344,0.466061392131431,0.2095174290226211,0.466061392131431,0.2565439631088099,101780,16759,101780,,,,,,,889.0,49454198,43981343,275,,123,123,0,152,274,0.4472727272727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1265110,,,,,,,,,,,,,yes,found but incorrect,yes,yes,,,no,no,no,no,2.0859375,8.066792136653612,"(191, 326, 176)","(245, 244, 199)",,no ostium correct
