IMG_ID,artery_dice,artery_dice_before_morphology,artery_dice_after_morphology,artery_dice_morphology_delta,artery_voxel_count,artery_voxel_count_before_morphology,artery_voxel_count_after_morphology,artery_left_raw_voxels,artery_right_raw_voxels,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,effective_upper_threshold_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,image_voxel_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,aorta_circle_radius_min_px,aorta_circle_radius_max_px,aorta_circle_radius_mean_px,aorta_circle_radius_median_px,aorta_circle_radius_std_px,aorta_circle_radius_p10_px,aorta_circle_radius_p90_px,aorta_circle_radius_min_mm,aorta_circle_radius_max_mm,aorta_circle_radius_mean_mm,aorta_circle_radius_median_mm,aorta_circle_radius_std_mm,aorta_circle_radius_p10_mm,aorta_circle_radius_p90_mm,aorta_detected_circle_radius_median_mm,aorta_interpolated_circle_radius_median_mm,aorta_circle_radius_first_mm,aorta_circle_radius_last_mm,aorta_circle_radius_max_step_change_mm,aorta_circle_radius_p90_step_change_mm,aorta_circle_mean_hough_accumulator,aorta_circle_lower_radius_bound_fraction,aorta_circle_upper_radius_bound_fraction,aorta_circle_filter_applied,aorta_circle_original_count,aorta_circle_used_count,aorta_circle_filter_synthetic_tail_count,aorta_circle_filter_trimmed_tail_count,aorta_circle_filter_trim_start_slice,aorta_circle_filter_detected_tail_start_slice,aorta_circle_filter_original_coverage,aorta_circle_filter_used_coverage,aorta_circle_filter_reason,aorta_mask_voxel_count,aorta_segmented_slice_count,aorta_voxels_per_segmented_slice,aorta_volume_fraction,aorta_level_set_initial_voxel_count,aorta_level_set_raw_voxel_count,aorta_level_set_initial_volume_fraction,aorta_level_set_raw_volume_fraction,aorta_level_set_iterations_used,aorta_level_set_circle_fill_q25,aorta_level_set_circle_area_ratio_p90,aorta_slice_area_jump_p95,aorta_segmentation_feedback,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status
28,0.5985538562560606,0.3422978017420157,0.5985538562560606,0.2562560545140449,164804,23416,164804,,,,,,,1097.0,44691979,43281919,275,,110,110,0,165,274,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,674752,,,,,,,,,,,,,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(207, 295, 187)","(262, 231, 217)",,both_correct
380,0.5397460190501582,0.2376883697454755,0.5397460190501582,0.3020576493046826,172256,23621,172256,,,,,,,1060.0,31241428,30693638,206,,96,96,0,110,205,0.4660194174757281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917721,,,,,,,,,,,,,yes,both_tolerable,yes,no,,,no,yes,no,yes,6.309601373187167,0.0,"(156, 239, 135)","(228, 179, 171)",,both_tolerable
854,0.5616104799615143,0.3046597362914743,0.5616104799615143,0.2569507436700399,172402,22608,172402,,,,,,,966.0,42918311,41917182,275,,140,140,0,135,274,0.509090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,987568,,,,,,,,,,,,,yes,both_tolerable,yes,no,,,no,yes,no,yes,2.156083694900099,0.0,"(197, 299, 156)","(244, 227, 184)",,both_tolerable
937,0.5865671586865241,0.3341194837981033,0.5865671586865241,0.2524476748884208,174391,23072,174391,,,,,,,981.0,47492358,46294496,275,,86,86,0,189,274,0.3127272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480575,,,,,,,,,,,,,yes,both_tolerable,yes,no,,,no,yes,no,no,0.4916601837937713,0.6953125,"(212, 344, 213)","(232, 255, 228)",,both_tolerable
315,0.5392106673733279,0.2860084010390759,0.5392106673733279,0.253202266334252,214341,27007,214341,,,,,,,906.0,50514206,49872769,275,,135,135,0,140,274,0.4909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2273755,,,,,,,,,,,,,yes,found_but_wrong,yes,yes,,,no,no,yes,no,0.0,12.548309966199133,"(318, 367, 186)","(211, 264, 200)",,one_correct
428,0.5874278047281737,0.2746641830454445,0.5874278047281737,0.3127636216827292,176319,29850,176319,,,,,,,929.0,50638411,50038983,275,,175,175,0,100,274,0.6363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2139772,,,,,,,,,,,,,yes,both_correct,yes,no,,,yes,no,yes,yes,0.0,0.0,"(193, 335, 103)","(202, 240, 177)",,both_correct
