IMG_ID,artery_dice,artery_voxel_count,artery_segmentation_method,fc_processed_voxels,fc_effective_alpha,fc_object_seed_count,fc_candidate_voxels_final,threshold_mode,fuzzy_mask_strategy,fuzzy_dense_membership_threshold,min_threshold_hu,max_threshold_hu,lower_threshold_method,lower_threshold_percentile,lower_threshold_object_percentile,lower_threshold_object_center_hu,threshold_voxel_count,lcc_voxel_count,image_slice_count,aorta_circle_count,aorta_detected_circle_count,aorta_interpolated_circle_count,aorta_circle_first_slice,aorta_circle_last_slice,aorta_circle_coverage,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile,configured_lower_threshold_method,lcc_per_slice,lcc_mode,configured_artery_segmentation_method,aorta_miss_count,aorta_out_of_tolerance_as_miss,aorta_interpolate_missed_circles
175,0.4725614101772224,39259,region_growing,,,,,normal,,,-100.5,868.0,percentile,10.75,,,9152188,8931804,231,231,225,6,0,230,1.0,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(98, 197, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,2,yes,yes
760,0.7230455356889859,35329,region_growing,,,,,normal,,,-109.25,781.75,percentile,10.75,,,10382236,9242826,275,191,185,6,84,274,0.6945454545454546,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.0541954870895625,"(88, 165, 197)","(107, 127, 225)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,2,yes,yes
696,0.6312117218389023,18614,region_growing,,,,,normal,,,-107.25,813.75,percentile,10.75,,,7925426,7730114,223,72,71,1,151,222,0.32286995515695066,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.739843048383334,"(99, 137, 163)","(122, 103, 195)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,2,yes,yes
194,0.7988625775150211,32341,region_growing,,,,,normal,,,-96.5,1037.0,percentile,10.75,,,11605998,11192592,275,139,137,2,136,274,0.5054545454545455,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.345667690480501,"(89, 155, 168)","(122, 122, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,2,yes,yes
305,0.6914891634520415,27481,region_growing,,,,,normal,,,-120.0,820.5,percentile,10.75,,,10230413,9719770,267,104,104,0,163,266,0.3895131086142322,yes,both tolerable,yes,no,,,no,yes,no,yes,1.8419615266408254,0.0,"(98, 162, 177)","(118, 129, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,2,yes,yes
344,0.7430875229413003,34374,region_growing,,,,,normal,,,-124.25,751.25,percentile,10.75,,,11291104,9891611,275,124,123,1,151,274,0.4509090909090909,yes,both tolerable,yes,no,,,no,yes,no,yes,2.3132520947588593,0.0,"(96, 162, 175)","(115, 134, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.8,percentile,yes,per_slice,region_growing,2,yes,yes
