IMG_ID,artery_dice,artery_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile
175,0.0,3577,yes,found but incorrect,yes,yes,,,no,no,no,no,11.471821636095578,15.290023188751181,"(181, 365, 154)","(243, 300, 164)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
760,0.0,7945,yes,found but incorrect,yes,yes,,,no,no,no,no,5.4006021799656745,11.983519363197315,"(164, 310, 189)","(191, 239, 206)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
696,0.47995209397734656,76194,yes,found but incorrect,yes,yes,,,no,no,no,no,1.6684775369359235,13.876223398521086,"(195, 267, 163)","(205, 194, 189)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
194,0.48533330696476334,81875,yes,found but incorrect,yes,yes,,,no,no,no,no,2.38662764504924,21.602535332128934,"(181, 304, 168)","(237, 257, 169)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
305,0.38366461430339327,90970,yes,found but incorrect,yes,yes,,,no,no,no,no,1.2229120638932405,19.541524250783134,"(195, 329, 179)","(205, 249, 176)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
344,0.4687426628520744,100474,yes,found but incorrect,yes,yes,,,no,no,no,no,2.43359375,24.692208065706804,"(191, 325, 176)","(210, 251, 142)",,no ostium correct,opencv,linear,"[1, 1, 1]",99.7
