ID,dice
1,0.6984750318291131
2,0.7670254943290175
3,0.8341900019631989
6,0.6868508964210164
12,0.6965655218406136
14,0.798408326096396
15,0.8345697783137163
23,0.7106032722414098
24,0.7385366664424192
25,0.785203075145351
27,0.712191762148356
30,0.7072057203362584
34,0.7742371986336408
40,0.7424790750996382
43,0.6640914591427298
45,0.6932808576759091
54,0.7274417000402399
58,0.7659630971223402
59,0.7067248007388705
64,0.636072579875313
68,0.7560633018072853
69,0.7163365689446678
77,0.7723058502462098
80,0.47539564426546826
82,0.7089714776602484
84,0.805945591842331
85,0.7759251691413522
86,0.7143366688499926
91,0.8088609016458217
94,0.791527268599208
98,0.6558181355500889
99,0.77082142435873
104,0.8586274327218549
106,0.7319471227529691
112,0.8194795593322441
113,0.7993684250575456
124,0.7039866740699611
132,0.8329559608877413
136,0.8294666789906645
140,0.7424316652247481
152,0.809944859794745
155,0.7461965085827402
157,0.7283333592829601
169,0.7566059189033374
170,0.6350419664268585
180,0.7590237510990558
187,0.7245650955273532
191,0.7095602177503212
192,0.860590802535672
194,0.8306694013225362
196,0.819585548864269
197,0.7576511541425301
200,0.6996281894814521
