ID,dice
1,0.04938779011508924
2,0.11013727049548772
3,0.2846359323816945
6,0.14288977769788483
12,0.38459732331533225
14,0.34619241141695445
15,0.2586319273674089
23,0.4973874179802605
24,0.4846026233422713
25,0.5229361396169684
27,0.4558451112474701
30,0.5416884030969237
34,0.2892159424683022
40,0.537179080386828
43,0.4687838903305129
45,0.4656659214308528
54,0.4642576469681794
58,0.5740918002242026
59,0.4742615851251912
64,0.4759367519418978
68,0.5261988575491121
69,0.5775142945073457
77,0.5744305657604702
80,0.30042680816703193
82,0.4527199762187872
84,0.565800703894435
85,0.4409574286462226
86,0.4471849991786158
91,0.5400991334735941
94,0.48160707869205893
98,0.492745982341358
99,0.530467414233374
104,0.527626475525874
106,0.33812240178867453
112,0.474442032281039
113,0.5346530631588212
124,0.345722669475585
132,0.4901417988643279
136,0.5475345756187805
140,0.4908567892782853
152,0.5220510812926915
155,0.43508554083885204
157,0.45625342658090745
169,0.5344951700591659
170,0.4830795860404452
180,0.46832444593469114
187,0.45023857302118175
191,0.487206892790926
192,0.45414090381706296
194,0.5551756815862371
196,0.46206399150372907
197,0.5039830775462442
200,0.46964621496083586
