ID,dice
1,0.05873102537360765
2,0.10589438181359465
3,0.20336428861134806
6,0.09603816414840037
12,0.34056725129157284
14,0.45965203320574094
15,0.3297131172631656
23,0.48119143960490485
24,0.48530338670940043
25,0.5578943327660555
27,0.527941257356581
30,0.4727516268866083
34,0.5273229557363246
40,0.4183810654770183
43,0.5305267001112871
45,0.4429238414896744
54,0.5279472697529464
58,0.5856575827805749
59,0.4975267007993992
64,0.4869343009271258
68,0.5291502620394755
69,0.48191521659781617
77,0.596257722185816
80,0.22785064865059115
82,0.6261939931068439
84,0.5963663789695212
85,0.558590173102968
86,0.42668117024385493
91,0.500734892349919
94,0.4119675137542572
98,0.48422506154219186
99,0.549177346773712
104,0.6829431587404317
106,0.5473544595857953
112,0.5800578050532805
113,0.4554340190667336
124,0.4178803172314347
132,0.6100207151331116
136,0.6207110421973641
140,0.5008338128982665
152,0.5824133738019782
155,0.45102260495156077
157,0.48991959565225585
169,0.5225538762808644
170,0.4865172532178501
180,0.5305605835839786
187,0.41766560007641246
191,0.501384980167084
192,0.6935153815455418
194,0.6393401387637034
196,0.6235047463035067
197,0.4682554643859945
200,0.4394205331054492
