ID,dice
1,0.05833060038223619
2,0.1035675704160409
3,0.20057689968548542
6,0.09633133344087308
12,0.3403761006077543
14,0.4536361876492224
15,0.32219093468979926
23,0.47803572111523307
24,0.47832760642785127
25,0.5531678043849604
27,0.5259167127326332
30,0.46856961791344304
34,0.528042255453423
40,0.4140505332474411
43,0.5308812422054768
45,0.44200234223928975
54,0.5300661760749876
58,0.5846490911595505
59,0.49476509872871854
64,0.48476210361951105
68,0.5250088319362816
69,0.47381074185901106
77,0.5836771482614601
80,0.22457009099770195
82,0.6149240640283724
84,0.5972267754586628
85,0.5565046637211585
86,0.4267396628727849
91,0.5010669114903643
94,0.4106814091826098
98,0.49028924032462196
99,0.5475928882634699
104,0.6833527529092491
106,0.535525055857006
112,0.5770461011518383
113,0.4537193268811929
124,0.41385051282638746
132,0.6139686438050541
136,0.6171240502286548
140,0.5016656374581491
152,0.5754867113275332
155,0.4444347325714369
157,0.4901854584165997
169,0.5118459430688225
170,0.48714763899707375
180,0.5260694688434746
187,0.4163012392755005
191,0.4956148095826711
192,0.6977188522819784
194,0.6340319507548
196,0.6243593830460263
197,0.47175590006125406
200,0.4347230107460885
