ID,dice
1,0.5892887486032945
2,0.577493109075241
3,0.6473831830930853
6,0.5083690806627976
12,0.5223675705623443
14,0.6368334057114772
15,0.6740956891327984
23,0.5867216782404044
24,0.5746143393813444
25,0.6215372671621983
27,0.5475161521613923
30,0.601378450994899
34,0.5718507082853403
40,0.5943489968521258
43,0.5121198161198945
45,0.4989729884930539
54,0.55756328996627
58,0.611434211364167
59,0.5596450515228396
64,0.5503805175038052
68,0.6307342562432139
69,0.6148492248462817
77,0.6027844148588588
80,0.5138779005750173
82,0.6190176215203882
84,0.6413024551628069
85,0.5342960288808665
86,0.5368304486916577
91,0.6418228757436301
94,0.6237323451449973
98,0.627799338234816
99,0.5736515726076288
104,0.6633848690047567
106,0.5579702179115332
112,0.626564038306632
113,0.5848421842387769
124,0.5196463762371877
132,0.6071909711847437
136,0.658339552578408
140,0.6086603862426407
152,0.6364171257841932
155,0.5740313601987181
157,0.5213427010148322
169,0.5942659914649717
170,0.5670254325959967
180,0.5699239128645956
187,0.5331624542997934
191,0.5758727494848033
192,0.6547655159861675
194,0.6232983089736633
196,0.5611600506798887
197,0.5941995466950367
200,0.5573677105199497
