ID,dice
1,0.6119864526579296
2,0.5869147792564037
3,0.7564538800833697
6,0.6622807017543859
12,0.6956985403983289
14,0.6650622505510216
15,0.6591029462162359
23,0.7171407928091208
24,0.6833853700184989
25,0.727984452468502
27,0.5530990635922959
30,0.6725756088068007
34,0.5961315850398838
40,0.5682375283399286
43,0.5730811403508772
45,0.6187805622557264
54,0.5449502290217788
58,0.6515877408969734
59,0.6473678074561516
64,0.5758051645982241
68,0.6807922285468029
69,0.6284093407801575
77,0.6304806721062596
80,0.5540853758691804
82,0.744945819181627
84,0.7543506545232469
85,0.5951874338550659
86,0.5978852650013555
91,0.680658363731593
94,0.6515749264199386
98,0.5975847622271894
99,0.4904460423410777
104,0.7995756600843132
106,0.5519591767369867
112,0.7043886503359506
113,0.5854498889902255
124,0.40922181277676284
132,0.7768399310042771
136,0.7770177838577291
140,0.4752579490419036
152,0.6636114063053489
155,0.6919412595683169
157,0.6250235119098511
169,0.7087667854555009
170,0.5075826283262622
180,0.58844217505422
187,0.4901899683770745
191,0.6022683793386171
192,0.580223008613207
194,0.6969583252025198
196,0.6801985483706084
197,0.6807492991956346
200,0.5588446040889252
