ID,dice
1,0.05800099621212512
2,0.10211431951658434
3,0.19881744027709838
6,0.09800867690435565
12,0.3442461448274739
14,0.4563721424286037
15,0.3228425920779741
23,0.487019544941484
24,0.4890169392901016
25,0.5600662903567468
27,0.5415216845428131
30,0.4931489766332559
34,0.5468573905504985
40,0.4134833952431114
43,0.5428395117057548
45,0.46728044763681104
54,0.5351450191379402
58,0.5839520366869978
59,0.5078723381777588
64,0.5023573085435248
68,0.5241884936086155
69,0.4783984307540917
77,0.591813864794418
80,0.22768760901391874
82,0.6145993044388767
84,0.5942830550036693
85,0.5681975661513144
86,0.4317741844791993
91,0.505841059440288
94,0.4072663375789709
98,0.4864783848596798
99,0.5583877401519648
104,0.6850669264350399
106,0.5547449152089969
112,0.586497867310196
113,0.46928598450419823
124,0.4229159817078639
132,0.614882922054134
136,0.6143919737069712
140,0.5179492655998423
152,0.5903126984200551
155,0.4606424056776754
157,0.5016403696504019
169,0.5369081142478525
170,0.49466808929550393
180,0.543173481406697
187,0.42892000538329655
191,0.5155194899289958
192,0.6951840768879012
194,0.6391214526476025
196,0.6245098867159695
197,0.47594659943172024
200,0.4427930098663353
