ID,dice
1,0.5068744321779589
2,0.535142821145089
3,0.5629862580093321
6,0.46224235478178616
12,0.513760574523766
14,0.5816143008485761
15,0.6259340495929218
23,0.5372401458965006
24,0.5383597149673829
25,0.5870573974892269
27,0.48894868677779274
30,0.5407001422674161
34,0.4908217738693822
40,0.5395598189642145
43,0.4589655813697196
45,0.4397745498904375
54,0.49322085889570555
58,0.5884095431982982
59,0.5007775528534849
64,0.48749488166407334
68,0.5665697185299137
69,0.5999716696683328
77,0.5293940112531528
80,0.40744779305984435
82,0.5529435848445043
84,0.5820026447089154
85,0.5051938651746938
86,0.519828147023745
91,0.591881666801463
94,0.5807653371127759
98,0.5648865310723982
99,0.5353295325399882
104,0.6274732113698402
106,0.48114835444848764
112,0.5790249746567137
113,0.5489943001319838
124,0.40308415155713506
132,0.568884848808919
136,0.6189196402058329
140,0.5283937557285647
152,0.5706660671313065
155,0.5161633200083185
157,0.4729901651676568
169,0.49888049197722006
170,0.49896497659340594
180,0.4971734448172122
187,0.48967263819982154
191,0.4732481269281622
192,0.594391122009887
194,0.6089458932089262
196,0.5473211929268937
197,0.5365449058868642
200,0.4989348322681656
