IMG_ID,artery_dice,artery_voxel_count,ostia_detected,ostia_detection_status,artery_segmentation_run,segmented_with_incorrect_ostia,segmentation_skip_reason,ostia_detection_error,both_ostia_correct,both_ostia_tolerable,left_ostium_correct,right_ostium_correct,left_ostium_distance_mm,right_ostium_distance_mm,left_ostium,right_ostium,pipeline_error,status,downscale_method,opencv_interpolation,downscale_factors,max_threshold_percentile
129,0.7126447678184892,29954,yes,both tolerable,yes,no,,,no,yes,no,no,2.23828125,0.5,"(96, 156, 163)","(109, 118, 201)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
518,0.6698155814828755,31133,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,0.8532541254157887,"(108, 162, 164)","(126, 128, 193)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
793,0.7084307131049421,20164,yes,both tolerable,yes,no,,,no,yes,no,no,0.8437861682062879,2.7741306352170945,"(97, 148, 141)","(109, 116, 181)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
550,0.5417879417879418,11416,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.6331862610496235,"(97, 158, 200)","(113, 127, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
631,0.7243157984482905,24928,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.113000238656758,"(94, 132, 153)","(123, 95, 199)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
330,0.5116969561715877,69801,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.974511812933532,"(104, 141, 195)","(119, 113, 222)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
90,0.6790472676587546,34871,yes,both tolerable,yes,no,,,no,yes,no,no,0.66015625,0.5,"(88, 157, 157)","(113, 120, 186)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
608,0.6666666666666666,34747,yes,both tolerable,yes,no,,,no,yes,no,no,1.3680800657879093,0.5,"(92, 126, 142)","(97, 80, 173)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
887,0.550806599263584,16462,yes,both tolerable,yes,no,,,no,yes,no,yes,0.7890625,0.0,"(106, 164, 190)","(128, 128, 208)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
175,0.4584321949576744,41445,yes,both tolerable,yes,no,,,no,yes,no,no,0.9004562916672442,0.5,"(98, 197, 169)","(131, 162, 191)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
760,0.7184318282425852,37035,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.0541954870895625,"(88, 165, 197)","(107, 127, 225)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
696,0.6303600323624595,19469,yes,both tolerable,yes,no,,,no,yes,yes,no,0.0,1.739843048383334,"(99, 137, 163)","(122, 103, 195)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
194,0.789477826928829,33618,yes,both tolerable,yes,no,,,no,yes,no,no,0.8095744354916121,1.345667690480501,"(89, 155, 168)","(122, 122, 211)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
305,0.6876775376649528,29442,yes,both tolerable,yes,no,,,no,yes,no,yes,1.8419615266408251,0.0,"(98, 162, 177)","(119, 129, 217)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
344,0.7381695928277923,34825,yes,both tolerable,yes,no,,,no,yes,no,yes,2.4154905767902517,0.0,"(97, 162, 176)","(115, 134, 218)",,both ostia tolerable,opencv,linear,"(2, 2, 1)",99.7
